"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEBB",2485000,0.166666666666667,0.166666666666667,NA,NA,NA,NA,12,1,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEBE",3520000,0.0260416666666667,0.0193145161290323,0,0,NA,NA,384,16,0.0260416666666667,0.0193145161290323,0,0,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEBW",10880000,0.046875,0.0483492063492064,0,0,0,0,768,30,0.046875,0.0483492063492064,0,0,0,0
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEBY",12844000,0.0341772151898734,0.0423333333333333,0.0185185185185185,0.0133333333333333,0.04,0.0333333333333333,790,30,0.0341772151898734,0.0423333333333333,0.0185185185185185,0.0133333333333333,0.04,0.0333333333333333
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEHB",671000,0.1,0.1,NA,NA,NA,NA,60,3,0.1,0.1,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEHE",6176000,0.0730897009966777,0.0382081686429512,0,0,0.0833333333333333,0.0833333333333333,301,11,0.0730897009966777,0.0382081686429512,0,0,0.0833333333333333,0.0833333333333333
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEHH",1787000,0.138461538461538,0.136666666666667,0,0,0,0,260,6,0.138461538461538,0.136666666666667,0,0,0,0
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEMV",1612000,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DENI",7927000,0.0241935483870968,0.00857142857142857,0,0,NA,NA,248,7,0.0241935483870968,0.00857142857142857,0,0,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DENW",17865000,0.0384615384615385,0.04,0,0,0,0,234,13,0.0384615384615385,0.04,0,0,0,0
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DERP",4053000,0.0166666666666667,0.0108333333333333,NA,NA,NA,NA,180,8,0.0166666666666667,0.0108333333333333,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DESH",2859000,0.0256410256410256,0.00833333333333333,NA,NA,NA,NA,78,8,0.0256410256410256,0.00833333333333333,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DESL",996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DESN",4085000,0,0,NA,NA,NA,NA,22,2,0,0,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DEST",2245000,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"DE",2020-09-15,82176000,0.0333333333333333,NA,NA,60,2,0.046192140126224,2353,0.00470546513911237,0.0203455461475561,2353,0.0458724018719457,0.00458846227614231,0.00458846227614231,"DETH",2171000,0.06,0.06,NA,NA,NA,NA,100,2,0.06,0.06,NA,NA,NA,NA
