"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEBB",2485000,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEBE",3520000,0.0401284109149278,0.0315518084066471,NA,NA,NA,NA,623,24,0.0401284109149278,0.0315518084066471,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEBW",10880000,0.0340264650283554,0.0349166666666667,NA,NA,NA,NA,529,20,0.0340264650283554,0.0349166666666667,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEBY",12844000,0.0349854227405248,0.0391666666666667,NA,NA,NA,NA,686,20,0.0349854227405248,0.0391666666666667,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEHB",671000,0.1,0.1,NA,NA,NA,NA,20,1,0.1,0.1,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEHE",6176000,0.0114942528735632,0.0103260869565217,NA,NA,NA,NA,1044,26,0.0114942528735632,0.0103260869565217,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEHH",1787000,0.0559440559440559,0.055,NA,NA,NA,NA,286,7,0.0559440559440559,0.055,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEMV",1612000,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DENI",7927000,0.0108303249097473,0.00333333333333333,NA,NA,NA,NA,277,9,0.0108303249097473,0.00333333333333333,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DENW",17865000,0.0254545454545455,0.0404761904761905,NA,NA,NA,NA,275,12,0.0254545454545455,0.0404761904761905,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DERP",4053000,0.0347826086956522,0.0216666666666667,NA,NA,NA,NA,115,5,0.0347826086956522,0.0216666666666667,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DESH",2859000,0.00537634408602151,0.00555555555555556,NA,NA,NA,NA,186,6,0.00537634408602151,0.00555555555555556,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DESL",996000,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DESN",4085000,0,0,NA,NA,NA,NA,102,4,0,0,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DEST",2245000,0,0,NA,NA,NA,NA,40,2,0,0,NA,NA,NA,NA
"DE",2020-07-22,82176000,0.0134428678117999,NA,NA,1339,27,0,0,0,0,0,0.0134428678117999,0,0,"DETH",2171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
