ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
TG,TGO,Togo,2021-03-07,2021-01-02,100,7,538371.756991992,6,430067.493477435,21,82,21,3,6370139.48090398,41,7,87,6,13,83,4,11,84,5,20,72,8,12,82,6,18,76,6,9,84,7,10,84,6,6,88,6,9,83,8,5,86,9,21,71,8,11,75,14,4,6,90,34,50,16,21,12,67,3,18,0,79,35,32,33,37,26,37,20,40,40,26,34,40,20,42,38,20,41,39,32,33,35,13,7,3,9,68,19,41,40,32,17,4,1,3,4,39,24,7,12,18,39,3,0,12,10,27,48,5,1,10,12,24,48,15,14,11,8,52,14,7,8,20,51,30,11,0,0,59,6,15,8,6,4,2,0,59,23,9,7,61,21.7993079584775,48.1606616170028,40.8163265306122,25.3258645836548,9.71428571428571,8.46431673929711,0.07,0.0500078962992033,0.0845149087560626,0.000216006053201376,0.06,0.046546565661405,0.067513041867712,0.000194844809635947,0.00360700790106493,0.00153992960902794
TG,TGO,Togo,2021-03-08,2021-01-02,100,7,538371.756991992,6,430067.493477435,21,82,21,3,6327779.95550775,40,7,87,6,13,83,4,11,84,5,20,72,8,12,82,6,18,76,6,9,84,7,10,84,6,6,88,6,9,83,8,5,86,9,21,71,8,11,75,14,4,6,90,33,51,16,21,11,68,3,18,0,79,36,31,33,37,26,37,21,39,40,27,33,40,20,42,38,20,41,39,33,32,35,14,7,3,9,67,19,41,40,33,17,4,1,3,3,39,23,7,12,19,39,3,0,12,10,26,49,5,1,10,11,24,49,15,13,11,8,53,14,6,8,20,52,29,11,0,0,60,6,14,8,6,4,2,0,60,22,9,7,62,21.7993079584775,48.1606616170028,40.8163265306122,25.3258645836548,10.121107266436,8.81434984386644,0.07,0.0500078962992033,0.0850806698048007,0.000217384842336103,0.06,0.046546565661405,0.067964988748242,0.000196101603467045,0.00360700790106493,0.00153992960902794
TG,TGO,Togo,2021-03-09,2021-01-02,100,7,538371.756991992,6,430067.493477435,21,81,21,3,6482472.63785558,40,7,87,6,14,82,4,10,85,5,19,73,8,12,82,6,18,76,6,8,85,7,10,84,6,6,88,6,9,83,8,5,86,9,21,71,8,11,74,15,4,6,90,33,51,16,21,11,68,3,18,0,79,36,31,33,37,26,37,21,39,40,27,33,40,20,41,39,20,41,39,33,32,35,14,7,3,9,67,19,41,40,33,17,4,1,3,3,39,23,7,12,19,39,3,0,12,10,26,49,5,1,10,11,24,49,15,13,11,8,53,14,6,8,20,52,29,11,0,0,60,6,14,8,6,4,2,0,60,22,9,7,62,22.8650137741047,50.332291764731,40.8163265306122,25.3258645836548,10.121107266436,8.81434984386644,0.07,0.0500078962992033,0.0830503709106417,0.000212432652876078,0.06,0.046546565661405,0.0663431251473362,0.000191588464744426,0.00365153886280647,0.0015589062490659
TG,TGO,Togo,2021-03-10,2021-01-04,100,7,538371.756991992,6,430067.493477435,23,81,20,3,6473274.38919234,40,7,87,6,14,82,4,10,85,5,20,72,8,13,81,6,19,75,6,8,85,7,10,84,6,5,89,6,9,83,8,5,86,9,20,72,8,12,73,15,4,7,89,31,53,16,20,11,69,3,17,0,80,37,30,33,36,27,37,20,40,40,27,33,40,20,41,39,21,40,39,32,33,35,14,6,3,9,68,18,42,40,34,16,4,1,3,3,39,24,7,10,20,39,3,0,12,10,26,49,5,1,10,10,25,49,15,13,10,8,54,14,6,7,20,53,29,11,0,0,60,6,14,8,6,4,2,0,60,21,10,7,62,24.21875,52.6035844479651,34.375,20.863074009907,9.77508650519031,8.61976813874358,0.07,0.0500078962992033,0.0831683819692314,0.00021272082081135,0.06,0.046546565661405,0.0664373959175079,0.000191851017561933,0.00399930446878804,0.00163116713370176
TG,TGO,Togo,2021-03-11,2021-01-05,100,7,538371.756991992,6,430067.493477435,20,81,20,3,6388544.86186865,40,7,87,6,14,82,4,10,85,5,20,72,8,13,81,6,19,75,6,8,85,7,10,84,6,5,89,6,9,83,8,5,86,9,20,72,8,11,74,15,3,7,90,31,53,16,20,11,69,3,17,0,80,36,31,33,36,27,37,21,40,39,28,33,39,20,42,38,21,41,38,31,33,36,13,6,3,9,69,17,42,41,34,15,4,1,3,3,40,23,7,10,20,40,3,0,12,10,25,50,5,1,10,10,24,50,15,13,10,7,55,13,6,7,20,54,29,11,0,0,60,6,14,8,6,4,2,0,60,21,10,7,62,24.21875,52.6035844479651,38.7755102040816,25.7067260240696,9.77508650519031,8.61976813874358,0.07,0.0500078962992033,0.0842714215259525,0.000215412380721552,0.06,0.046546565661405,0.0673185369714443,0.000194303723721899,0.00347765605981568,0.00152146946828735
TG,TGO,Togo,2021-03-12,2021-01-05,100,6,515353.427443686,5,407049.16392913,20,82,19,2,6360630.18837414,40,6,88,6,13,83,4,9,86,5,19,73,8,12,82,6,18,76,6,7,86,7,10,84,6,4,90,6,9,84,7,5,87,8,19,73,8,10,75,15,2,7,91,30,53,17,19,11,70,2,17,0,81,36,31,33,35,28,37,20,41,39,28,33,39,19,43,38,20,42,38,30,33,37,13,6,3,8,70,15,43,42,33,16,4,0,3,3,41,22,7,11,19,41,3,0,12,11,24,50,5,1,10,10,24,50,14,14,10,7,55,13,7,7,19,54,30,10,0,0,60,6,13,9,6,4,2,0,60,22,10,6,62,24.609375,52.7277008171961,38.7755102040816,25.7067260240696,9.68858131487889,8.58346666882878,0.06,0.046546565661405,0.0810223849180292,0.000212057186796015,0.05,0.042716424707947,0.0639950998366684,0.000190199968031863,0.00343524562006183,0.00150294694309695
TG,TGO,Togo,2021-03-13,2021-01-05,100,6,515353.427443686,5,407049.16392913,17,82,18,1,6398289.33269576,41,6,89,5,13,84,3,8,87,5,19,74,7,12,83,5,18,77,5,7,87,6,10,85,5,4,91,5,9,85,6,5,88,7,19,74,7,9,76,15,2,7,91,29,54,17,18,11,71,1,17,0,82,35,32,33,35,29,36,20,42,38,28,34,38,19,44,37,20,43,37,30,34,36,13,6,3,8,70,15,44,41,34,16,4,0,3,3,40,23,7,11,19,40,3,0,12,11,25,49,5,1,11,10,24,49,14,14,10,8,54,13,7,7,20,53,31,10,0,0,59,7,13,9,6,4,2,0,59,23,10,6,61,26.0145681581686,55.2165068787502,44.4444444444444,32.7730693416725,9.38775510204082,8.2159166395952,0.06,0.046546565661405,0.0805455021876221,0.000210863747736258,0.05,0.042716424707947,0.0636184365481999,0.000189118526970237,0.00291995877705256,0.0013860068034598
TG,TGO,Togo,2021-03-14,2021-01-06,100,6,515353.427443686,5,407049.16392913,17,82,18,1,6445663.14612763,42,6,89,5,13,84,3,8,87,5,20,73,7,13,82,5,18,77,5,7,87,6,11,84,5,4,91,5,9,85,6,6,87,7,19,74,7,9,76,15,2,7,91,29,54,17,18,11,71,1,17,0,82,35,33,32,35,30,35,20,43,37,28,35,37,19,45,36,20,44,36,30,35,35,13,6,3,8,70,15,45,40,34,16,4,0,3,4,39,24,7,11,19,39,3,0,12,11,26,48,5,1,11,10,25,48,14,14,10,8,54,13,7,7,21,52,31,11,0,0,58,7,14,9,6,4,2,0,58,23,11,6,60,24.70703125,52.695484838398,44.4444444444444,32.7730693416725,8.95061728395062,7.94355947760267,0.06,0.046546565661405,0.0799535153730916,0.000209381330527783,0.05,0.042716424707947,0.0631508589110297,0.000187775423751,0.00291995877705256,0.0013860068034598
TG,TGO,Togo,2021-03-15,2021-01-07,100,5,394588.654142664,4,286284.390628108,17,82,19,1,6430585.38039537,42,5,90,5,12,85,3,7,88,5,20,74,6,12,84,4,18,78,4,7,88,5,10,85,5,4,91,5,8,87,5,6,88,6,20,74,6,9,76,15,2,7,91,30,53,17,19,11,70,1,18,0,81,36,33,31,35,31,34,21,43,36,28,36,36,20,45,35,20,45,35,30,36,34,13,6,3,8,70,16,45,39,35,16,4,0,3,4,38,26,7,10,19,38,3,0,12,10,28,47,5,1,11,10,26,47,15,14,10,8,53,13,7,8,21,51,32,11,0,0,57,8,13,9,6,5,2,0,57,23,12,6,59,25.2861602497399,55.2803015610652,44.4444444444444,32.7730693416725,8.71913580246914,7.91691806278029,0.05,0.042716424707947,0.0613612339781116,0.000185489411065034,0.04,0.0384072934108425,0.0445191804001063,0.000159407005485459,0.00291995877705256,0.0013860068034598
TG,TGO,Togo,2021-03-16,2021-01-07,100,4,373005.34241809,3,264701.078903534,15,82,19,1,6439302.41187061,41,4,91,5,11,86,3,5,90,5,18,76,6,10,86,4,16,80,4,6,89,5,8,87,5,3,92,5,7,88,5,6,88,6,18,76,6,8,77,15,1,7,92,30,53,17,19,11,70,1,18,0,81,35,33,32,34,31,35,20,43,37,28,35,37,19,45,36,20,44,36,29,37,34,13,6,3,7,71,15,46,39,36,16,4,0,2,4,38,27,7,10,18,38,2,0,13,10,28,47,4,1,11,10,27,47,15,14,10,7,54,13,7,8,20,52,31,11,0,0,58,7,13,9,6,5,2,0,58,22,12,6,60,27.9429250891796,61.0503780169298,56,43.3589667773576,8.24489795918368,6.99069622053089,0.04,0.0384072934108425,0.057926358875531,0.000180430196380624,0.03,0.0334344809563718,0.0411071047720274,0.000153345902415974,0.00257643421504638,0.00130215094936673
