ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
JE,JEY,Jersey,2021-05-06,2021-01-02,100,6,522598.172465433,6,522598.172465433,32,82,16,3,3662315.90547746,53,9,84,7,15,80,5,7,91,2,22,75,3,20,75,5,17,79,4,15,83,2,10,84,6,15,80,5,9,85,6,14,83,3,17,78,5,12,74,14,5,5,90,30,48,22,16,14,70,3,13,84,26,39,35,35,30,35,21,43,36,24,41,35,9,55,36,14,51,35,24,46,30,17,4,3,76,17,49,34,46,9,2,4,6,33,39,11,6,11,33,4,7,9,13,29,38,9,5,8,8,30,40,18,22,8,12,40,9,14,13,22,42,33,21,1,45,7,8,10,13,10,6,1,45,12,20,20,48,18.9236111111111,23.084175894562,48.4375,36.8621345595411,5.68,5.50116870699828,0.06,0.046546565661405,0.14269609338829,0.000358214888592499,0.06,0.046546565661405,0.14269609338829,0.000358214888592499,0.00549639299209894,0.00189912722817688
JE,JEY,Jersey,2021-05-08,2021-01-03,100,6,522598.172465433,6,522598.172465433,32,82,16,3,3667361.85127796,53,9,84,7,15,80,5,7,91,2,22,75,3,20,75,5,17,79,4,15,83,2,10,84,6,15,80,5,9,85,6,14,83,3,17,78,5,12,74,14,5,5,90,31,47,22,16,15,69,3,13,84,26,39,35,35,30,35,21,43,36,23,42,35,9,55,36,14,51,35,23,47,30,16,4,3,77,16,50,34,46,9,2,4,6,33,40,11,5,11,33,4,7,9,13,29,38,9,5,8,8,30,40,18,21,8,13,40,9,14,12,23,42,33,21,1,45,8,8,10,13,9,6,1,45,13,20,19,48,18.9236111111111,23.084175894562,48.4375,36.8621345595411,5.48,5.52264355510427,0.06,0.046546565661405,0.142499756952896,0.000357762978230706,0.06,0.046546565661405,0.142499756952896,0.000357762978230706,0.00549639299209894,0.00189912722817688
JE,JEY,Jersey,2021-05-10,2021-01-05,100,5,517759.049630968,5,517759.049630968,32,82,15,2,3677276.12475754,53,8,85,7,14,81,5,7,91,2,21,76,3,19,76,5,16,80,4,14,84,2,9,85,6,16,79,5,8,86,6,13,84,3,16,79,5,12,74,14,5,5,90,30,47,23,15,15,70,2,13,85,25,39,36,34,30,36,20,43,37,22,42,36,8,55,37,13,51,36,22,47,31,16,4,2,78,15,50,35,46,9,2,4,5,34,40,11,5,10,34,4,7,9,13,29,38,9,5,8,8,30,40,18,21,8,13,40,9,14,12,23,42,33,21,1,45,8,8,10,13,9,6,1,45,13,20,19,48,18.9236111111111,23.084175894562,48.4375,36.8621345595411,5.48,5.52264355510427,0.05,0.042716424707947,0.140799611469238,0.000355494536503811,0.05,0.042716424707947,0.140799611469238,0.000355494536503811,0.00549639299209894,0.00189912722817688
JE,JEY,Jersey,2021-05-11,2021-01-05,100,5,517759.049630968,5,517759.049630968,32,81,15,2,3693689.71613935,53,8,85,7,14,81,5,8,90,2,22,75,3,20,75,5,17,79,4,14,84,2,9,85,6,16,79,5,9,85,6,13,84,3,17,78,5,12,73,15,5,5,90,29,47,24,15,14,71,2,13,85,25,38,37,33,30,37,20,42,38,22,41,37,8,54,38,13,50,37,22,46,32,16,4,2,78,15,49,36,45,9,2,4,5,35,39,11,5,10,35,4,7,9,13,29,38,9,5,8,8,30,40,18,21,8,13,40,9,14,12,23,42,33,21,1,45,8,8,10,13,9,6,1,45,13,20,19,48,18.9236111111111,23.084175894562,48.4375,36.8621345595411,5.48,5.52264355510427,0.05,0.042716424707947,0.140173942431778,0.000354043667774869,0.05,0.042716424707947,0.140173942431778,0.000354043667774869,0.0055642496957051,0.00192250765196953
JE,JEY,Jersey,2021-05-12,2021-01-05,100,5,517759.049630968,5,517759.049630968,32,82,15,2,3686993.34364279,54,8,85,7,13,82,5,8,90,2,22,75,3,20,75,5,17,79,4,14,84,2,9,85,6,16,79,5,8,86,6,12,85,3,16,79,5,12,74,14,5,5,90,29,48,23,15,14,71,2,13,85,25,39,36,33,31,36,20,43,37,22,42,36,8,55,37,13,51,36,22,47,31,16,4,2,78,15,50,35,46,9,2,4,5,34,40,11,5,10,34,4,7,9,14,29,37,9,5,8,9,30,39,18,22,8,13,39,9,14,13,23,41,34,21,1,44,8,8,10,13,10,6,1,44,13,21,19,47,18.9236111111111,23.084175894562,48.4375,36.8621345595411,5.38254517493272,5.36041476780259,0.05,0.042716424707947,0.140428528444105,0.000354634173681721,0.05,0.042716424707947,0.140428528444105,0.000354634173681721,0.00549639299209894,0.00189912722817688
JE,JEY,Jersey,2021-05-13,2021-01-08,100,5,517759.049630968,5,517759.049630968,33,81,15,2,3670970.49801721,55,8,86,6,12,83,5,8,90,2,22,75,3,20,76,4,16,80,4,13,85,2,9,86,5,15,80,5,9,86,5,11,86,3,15,80,5,13,72,15,5,6,89,30,47,23,15,15,70,2,13,85,25,38,37,33,31,36,20,42,38,22,41,37,8,54,38,13,51,36,22,47,31,16,4,2,78,15,51,34,47,9,2,4,5,33,41,11,5,10,33,4,7,10,14,29,36,9,5,8,10,30,38,19,22,8,13,38,9,14,13,24,40,34,22,1,43,8,8,10,13,11,6,1,43,14,21,19,46,19.4444444444444,22.9756049300157,39.5061728395062,32.4470656813615,5.21449704142012,5.22629425603329,0.05,0.042716424707947,0.141041462989317,0.000356055046983119,0.05,0.042716424707947,0.141041462989317,0.000356055046983119,0.00573813249869588,0.00195214505545234
JE,JEY,Jersey,2021-05-16,2021-01-08,100,5,517759.049630968,5,517759.049630968,33,80,15,2,3672027.94236177,54,8,85,7,12,82,6,8,89,3,22,74,4,20,75,5,17,79,4,13,84,3,10,85,5,15,79,6,9,85,6,11,85,4,15,79,6,14,71,15,5,6,89,30,46,24,15,15,70,2,13,85,25,37,38,32,31,37,19,42,39,22,40,38,8,53,39,12,51,37,21,47,32,15,4,2,79,15,50,35,46,9,2,4,5,34,40,11,5,10,34,4,7,10,14,28,37,9,5,8,10,29,39,19,22,8,13,38,9,14,13,24,40,33,22,1,44,8,8,10,13,11,6,0,44,14,21,18,47,19.4444444444444,22.9756049300157,39.5061728395062,32.4470656813615,5.3440984236832,5.37810549036748,0.05,0.042716424707947,0.141000846877531,0.000355960928358317,0.05,0.042716424707947,0.141000846877531,0.000355960928358317,0.00580985915492958,0.00197647557271262
JE,JEY,Jersey,2021-05-18,2021-01-09,100,5,517759.049630968,5,517759.049630968,33,80,16,2,3668784.36058878,54,8,85,7,12,82,6,8,89,3,23,73,4,20,75,5,18,78,4,13,84,3,10,85,5,16,78,6,9,84,7,11,85,4,16,78,6,14,71,15,5,6,89,32,44,24,16,16,68,2,14,84,25,37,38,33,30,37,20,41,39,23,39,38,8,53,39,12,51,37,22,46,32,15,5,2,78,15,50,35,45,9,3,4,5,34,38,12,5,11,34,4,7,10,15,27,37,9,5,8,11,28,39,18,23,8,13,38,9,13,13,25,40,32,23,1,44,9,8,10,12,12,5,0,44,13,20,19,48,18.24,21.6973116614325,39.5061728395062,32.4470656813615,5.48,5.5374052716825,0.05,0.042716424707947,0.141125506092126,0.00035624978177995,0.05,0.042716424707947,0.141125506092126,0.00035624978177995,0.00580985915492958,0.00197647557271262
JE,JEY,Jersey,2021-05-19,2021-01-10,100,5,517759.049630968,5,517759.049630968,33,80,16,2,3669939.93910857,53,8,85,7,12,82,6,8,89,3,23,73,4,20,75,5,18,78,4,13,84,3,10,85,5,16,78,6,9,84,7,11,85,4,16,78,6,14,71,15,5,6,89,32,44,24,16,16,68,2,14,84,25,37,38,33,30,37,20,41,39,23,39,38,8,53,39,12,51,37,22,46,32,15,5,2,78,15,50,35,45,9,3,4,5,34,38,12,5,11,34,4,7,10,16,26,37,9,5,8,12,27,39,18,23,8,12,39,9,13,13,24,41,31,23,1,45,9,8,10,12,11,5,0,45,13,19,19,49,18.24,21.6973116614325,39.5061728395062,32.4470656813615,5.53935860058309,5.69664429402865,0.05,0.042716424707947,0.14108106896069,0.000356146819976031,0.05,0.042716424707947,0.14108106896069,0.000356146819976031,0.00580985915492958,0.00197647557271262
JE,JEY,Jersey,2021-05-22,2021-01-10,100,5,517759.049630968,5,517759.049630968,33,80,15,2,3699590.45665114,52,8,85,7,13,81,6,8,89,3,22,74,4,20,75,5,18,78,4,13,84,3,10,85,5,16,78,6,9,84,7,11,84,5,16,78,6,14,71,15,5,6,89,31,44,25,15,17,68,2,13,85,24,37,39,33,29,38,20,40,40,23,38,39,8,52,40,12,50,38,22,45,33,15,5,2,78,15,49,36,44,9,3,4,5,35,37,12,5,11,35,3,7,10,16,26,38,8,5,8,12,27,40,17,23,8,12,40,8,13,13,24,42,30,23,1,46,9,8,10,12,10,5,0,46,13,18,19,50,18.08,21.7599019605635,39.5061728395062,32.4470656813615,5.59895833333333,5.86359063282372,0.05,0.042716424707947,0.139950369019938,0.000353524931405302,0.05,0.042716424707947,0.139950369019938,0.000353524931405302,0.00580985915492958,0.00197647557271262
