ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
MR,MRT,Mauritania,2021-01-06,2021-01-01,100,5,236224.877530302,1,15492.0397087058,98,79,5,1,2900163.34133877,45,11,82,7,18,74,8,2,89,9,20,69,11,15,75,10,17,76,7,16,78,6,10,83,7,8,83,9,5,86,9,10,79,11,20,70,10,31,56,13,20,10,70,26,57,17,5,21,74,1,4,0,95,41,25,34,46,23,31,14,51,35,35,32,33,13,52,35,25,43,32,44,27,29,21,12,7,4,56,17,47,36,21,20,11,5,3,4,36,18,12,18,16,36,1,1,12,9,33,44,0,4,8,10,36,42,20,15,12,8,45,4,13,9,30,44,42,6,0,1,51,9,13,19,4,4,0,0,51,40,2,5,53,15.8730158730159,19.0814643169382,18.5255198487713,16.4371347054953,9.82986767485822,6.88579887117408,0.05,0.042716424707947,0.0814522665544955,0.000314803326984497,0.01,0.0195013954179879,0.00534178178445439,8.38912896358778e-05,0.0174719201283651,0.00342884753412091
MR,MRT,Mauritania,2021-01-07,2021-01-02,100,6,187736.269041511,3,66523.4324989727,141,82,5,1,2902189.39096929,48,13,81,6,19,74,7,3,90,7,15,76,9,17,75,8,16,78,6,13,81,6,6,87,7,7,86,7,7,86,7,10,81,9,21,71,8,32,57,11,22,9,69,27,57,16,5,21,74,1,4,0,95,45,24,31,51,21,28,19,48,33,40,29,31,13,54,33,29,42,29,44,29,27,20,13,7,4,56,19,49,32,24,25,10,4,1,3,33,22,14,16,15,33,1,1,10,10,39,39,0,3,8,9,41,39,25,15,11,8,41,3,15,11,30,41,44,5,0,3,48,9,18,16,3,6,0,0,48,41,2,6,51,13.4126554894538,15.8773175967291,22.56,31.8094325633137,8.11631944444445,6.8793584848388,0.06,0.046546565661405,0.0646878076343633,0.000282992372420969,0.03,0.0334344809563718,0.0229218095503942,0.000172176678517613,0.0242184816214359,0.00394876910684787
MR,MRT,Mauritania,2021-01-08,2021-01-03,100,8,217717.241921585,5,96504.4053790467,141,83,6,1,2840142.85956985,50,17,79,4,15,79,6,2,92,6,21,73,6,17,77,6,16,80,4,12,83,5,5,90,5,8,86,6,7,87,6,11,83,6,20,74,6,32,57,11,19,12,69,29,56,15,6,22,72,1,4,1,94,40,30,30,49,22,29,21,46,33,40,28,32,15,52,33,22,48,30,41,33,26,17,12,7,5,59,17,53,30,25,25,10,5,1,4,30,23,13,18,15,31,0,1,10,10,39,40,0,3,6,11,40,40,26,16,11,7,40,4,14,11,31,40,47,5,0,3,45,6,21,17,5,5,1,0,45,45,0,7,48,11.8442401297999,13.8033072828126,20.8579881656805,29.6762227640598,7.84313725490196,6.26224291085149,0.08,0.0531724899927667,0.0766571446179152,0.000309411045913377,0.05,0.042716424707947,0.0339787152092985,0.000210704990880997,0.0239266926862379,0.00390177682077318
MR,MRT,Mauritania,2021-01-09,2021-01-04,100,8,294998.054190058,4,81012.3656703409,180,88,8,1,2845093.38281473,49,15,81,4,17,80,3,3,93,4,21,75,4,19,77,4,13,85,2,9,89,2,4,93,3,9,87,4,8,89,3,10,86,4,20,77,3,33,59,8,23,9,68,29,57,14,8,20,72,1,6,1,92,38,33,29,49,23,28,20,49,31,41,29,30,13,56,31,23,49,28,39,34,27,19,9,6,5,61,16,52,32,29,20,8,5,4,4,30,23,18,12,15,32,0,1,9,9,39,42,0,4,9,7,38,42,24,16,10,7,43,5,12,8,32,43,43,6,0,3,48,10,20,11,6,4,1,0,48,46,0,5,49,13.8524219103667,21.9454191381204,21.4030915576694,27.4531784854874,9.12119950020825,6.69258689046807,0.08,0.0531724899927667,0.103686598117285,0.00035423468761659,0.04,0.0384072934108425,0.0284744135850448,0.000193265504180634,0.028809218950064,0.00414758789532636
MR,MRT,Mauritania,2021-01-10,2021-01-05,100,8,243111.273199703,5,111996.445087753,211,91,11,2,2948804.85709197,46,14,81,5,17,79,4,6,90,4,23,73,4,15,80,5,14,83,3,10,87,3,5,92,3,9,87,4,6,90,4,8,87,5,20,77,3,33,61,6,23,9,68,29,59,12,11,17,72,2,8,1,89,35,38,27,52,22,26,22,49,29,39,33,28,14,57,29,22,50,28,41,34,25,18,12,6,5,59,16,54,30,29,22,7,5,3,6,28,28,18,11,13,30,1,1,8,8,43,39,1,4,10,6,39,40,24,15,10,9,42,7,13,10,28,42,40,7,0,3,50,10,19,9,6,5,1,0,50,43,1,4,52,14.6502835538752,22.3415787739996,23.4444444444444,27.3963855508641,10.7750472589792,10.3494550917983,0.08,0.0531724899927667,0.0824440018860565,0.00031392138080225,0.05,0.042716424707947,0.0379802837133823,0.000218170568418859,0.0326574833617087,0.00433390827824418
MR,MRT,Mauritania,2021-01-11,2021-01-07,100,7,216950.141349458,5,111996.445087753,204,91,11,4,2678808.40312654,52,13,82,5,18,78,4,7,89,4,26,71,3,15,80,5,18,79,3,10,87,3,7,90,3,6,90,4,9,87,4,8,87,5,21,76,3,33,61,6,23,10,67,26,65,9,11,14,75,4,6,1,89,37,38,25,50,25,25,22,49,29,45,27,28,17,54,29,21,51,28,38,38,24,16,13,4,5,62,14,57,29,30,24,5,3,4,8,26,28,17,10,18,27,1,3,9,8,46,33,2,4,11,10,40,33,26,18,11,10,35,11,13,10,32,34,47,8,0,1,44,12,21,13,4,5,1,0,44,44,4,5,47,16.5925925925926,23.3290039273524,22.6666666666667,27.6042086857195,10.1701183431953,9.96234162905825,0.07,0.0500078962992033,0.0809875544276505,0.000326698472210858,0.05,0.042716424707947,0.0418083073642136,0.000239681634656496,0.0315740597430738,0.00426379818770122
MR,MRT,Mauritania,2021-01-12,2021-01-08,100,4,148049.410969817,3,55276.5589926387,168,87,12,3,2512898.86814668,47,9,86,5,14,81,5,7,89,4,27,71,2,14,82,4,19,78,3,11,87,2,9,88,3,7,89,4,9,88,3,9,86,5,20,78,2,34,58,8,22,11,67,25,64,11,12,13,75,3,9,0,88,40,34,26,49,24,27,18,52,30,42,30,28,20,51,29,22,49,29,37,39,24,14,11,4,8,63,13,57,30,32,18,7,4,6,7,26,27,15,13,18,27,1,5,9,9,45,31,2,5,12,11,39,31,22,16,13,14,35,13,13,8,32,34,42,7,0,1,50,11,21,13,2,3,0,0,50,41,4,3,52,25.125,36.4311345431701,19.9762187871581,18.7375304857558,12.9382716049383,11.9884801503881,0.04,0.0384072934108425,0.0589157856078017,0.000291132484456936,0.03,0.0334344809563718,0.0219971283736565,0.000181348365369787,0.0271976687712482,0.00405636878364816
MR,MRT,Mauritania,2021-01-13,2021-01-08,100,4,148049.410969817,3,55276.5589926387,148,88,12,3,2651003.93647375,42,8,87,5,14,81,5,6,90,4,26,72,2,15,81,4,19,78,3,10,88,2,9,88,3,5,91,4,9,88,3,7,88,5,19,79,2,30,63,7,19,9,72,21,68,11,12,9,79,3,9,0,88,44,32,24,52,25,23,19,54,27,44,31,25,21,53,26,28,46,26,39,38,23,15,10,5,8,62,14,56,30,30,19,9,3,7,6,26,25,15,13,20,27,1,5,7,10,45,32,2,4,12,11,39,32,22,15,12,15,36,15,13,7,30,35,39,6,0,1,54,10,20,12,1,3,0,0,54,36,4,3,57,34.9890430971512,53.575001627869,23.68,22.4772477556009,15.0625,14.1363268630676,0.04,0.0384072934108425,0.0558465451268798,0.000276415475307608,0.03,0.0334344809563718,0.0208511795218853,0.000172001633320184,0.0236875800256082,0.00377078989790718
MR,MRT,Mauritania,2021-01-14,2021-01-09,100,4,63975.7558535903,2,42195.9930675165,125,87,11,4,2650863.59263238,43,9,84,7,7,85,8,7,87,6,28,70,2,17,79,4,22,73,5,11,86,3,9,85,6,6,88,6,10,85,5,10,83,7,18,78,4,26,67,7,16,8,76,23,66,11,11,12,77,4,7,0,89,51,28,21,52,27,21,18,56,26,48,30,22,21,55,24,32,44,24,40,38,22,15,9,6,9,61,13,57,30,29,18,11,4,5,7,26,23,13,17,20,27,1,5,10,10,41,33,2,3,11,13,38,33,23,12,15,14,36,16,14,8,27,35,40,5,0,1,54,9,20,14,1,2,0,0,54,32,7,3,58,27,43.7841441854387,31.25,26.4015051405069,15.3846153846154,14.4330075274495,0.04,0.0384072934108425,0.0241339297998584,0.000184741103099751,0.02,0.0274394957835608,0.0159178288859499,0.000150664869060494,0.020236360692893,0.00351144730249168
MR,MRT,Mauritania,2021-01-15,2021-01-11,100,4,56229.7359992374,2,34449.9732131636,68,83,11,3,2671695.48133304,40,7,85,8,7,85,8,6,87,7,27,70,3,18,78,4,21,73,6,9,88,3,8,83,9,6,86,8,11,84,5,13,80,7,19,75,6,21,69,10,12,7,81,26,59,15,11,15,74,3,8,0,89,52,22,26,51,22,27,15,53,32,45,28,27,18,53,29,35,37,28,38,35,27,17,6,5,9,63,10,58,32,29,15,12,4,6,5,29,23,10,18,19,30,0,5,10,12,34,39,1,3,8,14,35,39,23,10,11,14,42,13,11,7,27,42,39,3,0,1,57,10,15,16,1,1,0,0,57,32,6,1,61,28.7923854848305,51.7775050328104,34.6938775510204,31.0538529118097,15.6635802469136,11.5613686877361,0.04,0.0384072934108425,0.0210464614669264,0.000172117566679826,0.02,0.0274394957835608,0.0128944235800312,0.000135281179773768,0.011539114203292,0.002726753319936
