ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-01-01,2021-01-01,1392,0,0,0,0,169,1323,110,13,7017282.6277299635,867,3,0,1,1388,3,0,104,1285,5,0,20,1367,7,0,111,1274,2,0,199,1191,5,0,79,1308,2,0,56,1334,2,0,22,1368,4,0,23,1365,2,0,11,1379,3,0,40,1349,3,0,155,1234,8,61,92,1231,0,1305,30,57,25,75,464,828,7,928,110,347,0,1282,13,94,3,19,185,285,903,9,185,849,349,14,185,522,671,9,185,622,576,14,185,35,1158,16,185,80,1111,5,195,552,640,1,840,376,116,40,19,8,217,185,982,0,217,984,138,14,10,1,28,1,217,222,238,416,298,15,273,7,32,147,270,648,9,273,13,39,154,272,632,12,280,514,434,115,37,2,280,103,157,313,537,19,496,397,476,0,4,6,496,48,126,222,212,168,93,21,39,518,484,193,158,2.7210401891252958,2.2734208843367196,2.1176470588235294,1.2522148945887948,2.5157766990291264,1.0583205607807826
PT,PRT,Portugal,2021-01-02,2021-01-02,1612,1,3419.57003340969,0,0,249,1555,133,13,7175242.59401719,1030,0,0,3,1609,0,0,136,1476,1,0,37,1574,1,0,124,1487,0,0,239,1373,1,0,109,1502,1,0,61,1550,0,0,28,1584,0,0,38,1574,3,0,16,1593,1,0,46,1565,2,0,182,1428,4,53,127,1428,0,1487,35,90,25,63,614,910,10,998,133,471,0,1479,13,117,3,26,146,241,1199,8,146,761,697,22,146,416,1028,23,146,611,832,31,146,40,1395,29,146,76,1361,6,162,545,899,0,1067,429,82,14,20,8,189,192,1223,0,189,1167,192,17,7,4,36,2,189,238,369,544,270,12,248,7,39,207,314,785,8,248,9,47,210,311,779,13,259,655,520,122,43,3,259,126,233,408,583,18,538,448,602,0,6,5,538,104,195,234,230,190,97,19,32,565,608,209,198,2.8672014260249554,2.3162301985272085,2.207920792079208,1.1942933616425095,2.4779116465863456,1.0753118310026963
PT,PRT,Portugal,2021-01-03,2021-01-03,1783,1,4786.90432320689,0,0,285,1724,150,17,7589203.003898341,1163,3,0,6,1774,3,0,130,1650,2,0,25,1756,3,0,157,1623,3,0,245,1535,2,0,106,1675,5,0,63,1715,3,0,35,1745,3,0,35,1745,4,0,18,1761,3,0,62,1718,2,0,195,1586,4,55,133,1591,0,1658,33,92,24,71,645,1043,5,1138,150,490,0,1633,17,127,6,27,143,262,1351,10,143,915,715,25,143,475,1140,22,143,592,1026,27,143,44,1569,28,143,79,1533,3,155,556,1069,1,1227,428,88,23,16,12,186,221,1364,0,186,1314,199,21,10,6,47,0,186,318,365,639,275,18,245,6,29,224,408,853,11,245,9,43,237,412,826,17,260,698,653,105,50,4,260,125,255,482,657,17,571,517,670,2,6,4,571,99,209,289,289,195,97,30,42,602,634,280,225,2.7591943957968477,2.2517592457322047,2.4174757281553396,1.7065288231978686,2.4734950584007187,1.0843342055220462
PT,PRT,Portugal,2021-01-04,2021-01-04,1529,3,12542.2481240679,0,0,225,1470,118,10,7208854.981498397,1008,0,0,6,1523,1,0,114,1414,0,0,29,1500,0,0,104,1425,2,0,204,1323,2,0,80,1447,1,0,70,1458,1,0,31,1497,0,0,23,1506,0,0,21,1508,1,0,42,1486,1,0,170,1358,3,56,117,1353,0,1415,49,65,25,67,551,886,12,981,118,418,0,1411,10,105,3,27,144,353,1005,17,144,771,597,26,144,443,916,26,144,515,844,26,144,43,1316,28,144,107,1250,5,159,501,864,0,1028,353,86,23,39,12,183,173,1161,3,183,1100,173,22,16,2,30,4,183,289,341,502,210,16,236,7,34,184,341,711,5,236,6,47,195,336,704,11,247,608,524,104,35,5,247,127,210,430,510,18,480,456,569,1,5,7,480,86,184,245,253,168,87,19,36,503,604,218,168,2.869375,2.1926017114789147,2.1758241758241756,1.6165354351782126,2.4062886597938142,1.0535172008282192
PT,PRT,Portugal,2021-01-05,2021-01-05,1465,0,0,0,0,264,1412,107,11,7089528.041575167,961,3,0,2,1460,2,0,121,1342,3,0,14,1448,5,0,122,1338,4,0,217,1244,2,0,102,1361,2,0,69,1394,1,0,24,1440,3,0,36,1426,5,0,10,1450,4,0,54,1407,3,0,183,1279,5,48,123,1289,0,1344,34,87,23,58,531,853,14,937,107,407,0,1358,11,91,5,23,142,440,860,10,142,909,404,24,142,530,769,22,142,537,764,23,142,43,1257,25,142,110,1188,3,155,537,770,1,928,363,82,40,51,8,176,199,1082,0,176,1060,162,17,7,5,38,4,176,252,326,462,245,14,225,4,34,187,311,690,10,225,7,40,211,322,650,9,237,634,455,86,44,2,237,119,206,398,503,17,466,423,554,2,3,4,466,74,179,232,228,170,87,25,26,487,572,191,189,2.8717228464419473,2.2737027577794984,2.3055555555555554,1.4106294302218778,2.4230355220667383,1.0801635411716497
PT,PRT,Portugal,2021-01-06,2021-01-06,1494,1,2448.10545272636,0,0,279,1445,129,12,7024127.890716435,970,2,0,8,1484,1,0,101,1392,0,0,24,1470,2,0,105,1387,1,0,220,1273,1,0,90,1403,3,0,71,1420,1,0,21,1472,1,0,28,1465,1,0,17,1476,1,0,49,1444,1,0,188,1305,5,44,132,1313,1,1366,39,88,24,54,545,871,2,951,129,412,0,1365,12,112,5,24,136,487,847,14,136,913,431,23,136,559,776,23,136,569,766,27,136,47,1284,25,136,116,1217,6,145,558,785,1,936,341,108,44,64,11,165,228,1090,0,165,1114,154,18,8,4,31,5,165,283,276,429,336,7,237,9,38,180,299,724,4,237,6,33,202,309,703,12,252,618,476,90,46,4,252,128,213,397,500,14,492,458,522,2,6,4,492,83,163,240,246,136,102,28,33,509,576,199,177,2.9243027888446216,2.3219526446042393,2.361111111111111,1.7046299422089797,2.439524838012959,1.0964874586377966
PT,PRT,Portugal,2021-01-07,2021-01-07,1517,1,4734.0659891530895,1,4734.0659891530895,305,1475,128,13,7236366.487728479,980,3,0,6,1508,3,0,108,1406,2,0,17,1498,1,0,132,1384,1,0,212,1304,2,0,85,1430,2,0,52,1463,3,0,22,1492,2,0,34,1481,1,0,11,1505,4,0,43,1470,3,0,190,1324,4,38,140,1335,0,1380,48,89,18,49,580,870,7,941,128,441,0,1389,13,113,2,24,142,473,878,12,142,903,460,22,142,515,838,24,142,516,835,26,142,40,1309,19,142,106,1250,3,154,522,838,1,995,346,79,43,53,7,178,255,1077,0,178,1148,139,14,4,2,32,5,178,279,267,456,332,18,230,5,38,187,329,710,9,230,10,40,193,327,708,12,249,670,453,93,40,5,249,139,232,381,511,16,494,429,567,3,8,3,494,79,196,250,227,173,82,13,22,524,569,212,190,2.7910091743119265,2.3707802857959273,2.4601769911504423,1.706266801225959,2.3099787685774946,1.107162556367627
PT,PRT,Portugal,2021-01-08,2021-01-08,1580,1,4935.6721343735,0,0,365,1525,139,17,7129704.289828577,1025,3,0,7,1570,4,0,110,1466,4,0,20,1556,4,0,116,1460,2,0,247,1331,5,0,84,1491,3,0,77,1500,4,0,24,1552,3,0,23,1554,3,0,16,1561,3,0,53,1524,4,0,208,1368,7,48,159,1366,0,1428,50,102,16,67,589,908,8,992,139,441,0,1441,17,115,7,28,150,523,879,14,150,965,451,26,150,572,832,25,150,563,842,27,150,42,1361,25,150,124,1281,2,160,570,848,0,1010,377,80,49,64,13,188,263,1116,0,188,1179,140,21,9,4,39,2,188,294,282,380,434,14,242,12,27,198,383,704,8,242,10,46,196,364,714,17,259,700,476,92,36,4,259,127,259,448,483,20,516,421,613,3,7,5,516,92,191,251,243,171,85,26,31,542,570,241,196,2.832915921288014,2.190217067133262,2.622047244094488,1.651978774308603,2.395959595959596,1.086168132340789
PT,PRT,Portugal,2021-01-09,2021-01-09,1788,2,10743.58488366895,0,0,345,1721,147,13,7208476.917024915,1222,0,0,4,1784,0,0,121,1667,1,0,23,1764,1,0,153,1634,1,0,263,1524,1,0,96,1691,0,0,84,1704,2,0,28,1758,2,0,38,1748,1,0,15,1772,0,0,48,1740,0,0,225,1563,8,59,170,1551,1,1623,44,120,22,73,686,1007,8,1104,147,529,0,1641,13,129,5,32,169,593,994,16,169,1102,501,34,169,628,957,29,169,603,987,36,169,49,1534,32,169,148,1439,6,184,648,950,0,1140,412,123,49,64,13,212,308,1255,1,212,1338,163,22,11,2,39,4,212,298,296,437,541,20,267,13,38,227,414,809,8,267,18,44,212,406,833,17,281,807,540,101,42,9,281,161,287,490,560,21,529,522,707,3,6,5,529,115,222,302,292,176,119,28,46,554,688,254,246,2.9422047244094487,2.375734624351049,2.388888888888889,1.52825245151302,2.3492333901192506,1.0896765477565793
PT,PRT,Portugal,2021-01-10,2021-01-10,1982,1,3554.3178708883397,0,0,381,1919,156,21,7333477.551603639,1306,1,0,8,1973,2,0,125,1855,3,0,28,1951,2,0,131,1849,2,0,302,1678,4,0,123,1855,4,0,94,1884,2,0,31,1949,5,0,37,1940,3,0,24,1955,1,0,61,1920,3,0,227,1752,8,55,175,1744,2,1814,55,111,26,75,732,1149,20,1251,156,555,0,1826,21,132,3,30,177,458,1317,20,177,1101,684,24,177,541,1240,28,177,550,1227,31,177,45,1729,29,177,118,1658,2,190,560,1230,0,1422,409,76,32,43,15,217,314,1436,1,217,1480,198,20,4,4,58,3,217,353,330,459,620,11,298,11,56,256,464,886,5,298,12,63,257,439,908,15,316,921,587,104,39,3,316,187,340,546,590,21,631,564,756,2,8,8,631,125,254,352,309,172,102,29,48,662,747,293,232,2.790764790764791,2.208320084009698,2.489051094890511,1.894717068437644,2.410815173527038,1.0565187586878901
