ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
LT,LTU,Lithuania,2021-02-27,2021-01-01,100,3,45537.7562084905,3,45537.7562084905,125,94,15,0,1511405.5392425,77,4,93,3,11,87,2,3,95,2,18,81,1,23,76,1,14,84,2,7,91,2,9,89,2,3,95,2,4,94,2,10,88,2,18,81,1,15,80,5,7,8,85,55,39,6,15,39,46,0,15,85,32,54,14,63,26,11,17,69,14,28,58,14,11,75,14,17,70,13,37,53,10,23,6,2,6,63,12,75,13,58,15,5,2,4,3,13,39,21,18,10,12,0,8,14,12,49,17,2,7,20,15,40,16,18,39,12,12,19,8,9,16,50,17,44,31,3,22,16,22,17,17,5,1,1,21,37,29,11,23,35.8725761772853,61.0832226195126,63.7755102040816,187.511680132573,5.65200617283951,16.0578120941776,0.03,0.0334344809563718,0.0301294093650824,0.000272527160044811,0.03,0.0334344809563718,0.0301294093650824,0.000272527160044811,0.0187293976625712,0.003252454945738
LT,LTU,Lithuania,2021-03-02,2021-01-02,100,3,45537.7562084905,3,45537.7562084905,125,94,15,0,1540724.91341324,78,4,93,3,11,87,2,3,95,2,18,81,1,23,76,1,15,83,2,7,91,2,9,89,2,3,95,2,4,94,2,10,88,2,18,81,1,15,80,5,7,8,85,56,38,6,15,40,45,0,15,85,32,54,14,63,26,11,18,68,14,28,58,14,11,75,14,16,71,13,38,52,10,24,6,2,6,62,13,74,13,58,15,5,2,4,3,13,38,22,18,10,12,0,8,14,13,48,17,2,7,20,15,40,16,19,39,11,12,19,8,9,17,49,17,45,31,3,21,16,22,18,17,5,1,1,20,38,29,11,22,34.6482577251808,58.7594270192671,63.7755102040816,187.511680132573,5.53574779508351,15.7309719489868,0.03,0.0334344809563718,0.0295560588473957,0.000267420087272528,0.03,0.0334344809563718,0.0295560588473957,0.000267420087272528,0.0187293976625712,0.003252454945738
LT,LTU,Lithuania,2021-03-03,2021-01-02,100,3,45537.7562084905,3,45537.7562084905,125,93,15,0,1549294.81921382,77,4,93,3,11,87,2,3,95,2,18,81,1,23,76,1,16,82,2,7,91,2,9,89,2,3,95,2,4,94,2,10,88,2,18,81,1,15,79,6,7,8,85,56,37,7,15,40,45,0,15,85,32,53,15,63,25,12,18,67,15,28,57,15,11,74,15,16,70,14,38,51,11,24,6,2,6,62,13,73,14,57,15,5,2,4,3,14,37,22,18,10,13,0,8,14,13,47,18,2,7,20,15,39,17,19,38,11,12,20,8,9,17,48,18,44,31,3,22,16,22,18,16,5,1,1,21,38,28,11,23,34.6482577251808,58.7594270192671,63.7755102040816,187.511680132573,5.61342592592593,16.0613836141571,0.03,0.0334344809563718,0.0293925698606533,0.000265963256602767,0.03,0.0334344809563718,0.0293925698606533,0.000265963256602767,0.018930789035287,0.00328709021414917
LT,LTU,Lithuania,2021-03-04,2021-01-02,100,3,45537.7562084905,3,45537.7562084905,122,92,16,1,1571840.51155134,76,4,93,3,12,86,2,3,95,2,19,80,1,24,75,1,17,81,2,7,91,2,9,89,2,4,94,2,4,94,2,11,87,2,19,80,1,15,79,6,8,7,85,57,36,7,16,40,44,1,15,84,33,51,16,63,24,13,19,65,16,27,57,16,10,74,16,17,68,15,38,50,12,25,6,1,6,62,13,72,15,55,16,5,2,4,3,15,36,23,18,9,14,0,8,14,14,45,19,2,7,19,16,38,18,19,37,11,12,21,8,9,18,46,19,44,30,3,23,17,21,17,16,5,1,1,22,39,27,10,24,34.0273646638905,55.5138004491407,72.1893491124261,209.736814076309,5.59412814917675,16.4027232099985,0.03,0.0334344809563718,0.0289709775730023,0.000262205340086094,0.03,0.0334344809563718,0.0289709775730023,0.000262205340086094,0.018677281077771,0.00328312756176905
LT,LTU,Lithuania,2021-03-07,2021-01-03,100,3,45537.7562084905,3,45537.7562084905,124,92,15,1,1599904.21761766,77,4,93,3,12,86,2,3,95,2,18,81,1,24,75,1,17,81,2,7,91,2,9,89,2,4,94,2,4,94,2,11,87,2,18,81,1,16,78,6,8,8,84,56,37,7,15,40,45,1,14,85,33,51,16,63,24,13,19,65,16,27,57,16,10,74,16,17,68,15,39,49,12,26,6,1,6,61,13,73,14,55,16,5,2,4,3,15,36,22,18,10,14,0,8,14,14,46,18,2,7,19,17,38,17,19,38,11,12,20,8,9,18,47,18,45,30,3,22,17,21,18,16,5,1,1,21,39,28,10,23,35.4375,57.512226960882,63.265306122449,187.645435858602,5.4783950617284,16.0638385735224,0.03,0.0334344809563718,0.028462801527143,0.000257673429907868,0.03,0.0334344809563718,0.028462801527143,0.000257673429907868,0.0189834660134721,0.00330941263791632
LT,LTU,Lithuania,2021-03-09,2021-01-03,100,3,45537.7562084905,3,45537.7562084905,124,92,16,1,1622739.09840021,77,4,93,3,12,86,2,3,95,2,18,81,1,24,75,1,17,81,2,7,91,2,9,89,2,4,94,2,4,94,2,11,87,2,18,81,1,16,78,6,8,8,84,57,37,6,16,40,44,1,15,84,33,51,16,62,25,13,19,65,16,27,57,16,10,74,16,16,69,15,39,49,12,26,6,1,6,61,13,73,14,56,15,5,2,4,3,15,37,21,18,10,14,0,8,14,13,47,18,2,7,19,16,39,17,19,39,11,12,19,8,9,19,47,17,46,29,3,22,17,21,19,15,5,1,1,21,39,29,9,23,35.4375,57.512226960882,63.265306122449,187.645435858602,5.45910493827161,16.0679606517917,0.03,0.0334344809563718,0.028062278312875,0.000254099858704187,0.03,0.0334344809563718,0.028062278312875,0.000254099858704187,0.0189834660134721,0.00330941263791632
LT,LTU,Lithuania,2021-03-10,2021-01-05,100,3,45537.7562084905,3,45537.7562084905,123,91,17,1,1704630.29259708,75,5,92,3,12,85,3,3,94,3,18,80,2,23,75,2,18,79,3,7,90,3,9,88,3,4,93,3,4,93,3,11,86,3,19,79,2,15,78,7,7,8,85,57,36,7,17,39,44,1,16,83,32,50,18,60,25,15,18,64,18,27,55,18,10,72,18,15,68,17,39,47,14,26,6,1,6,61,13,71,16,55,15,5,2,3,3,17,35,21,18,10,16,0,8,12,13,47,20,2,6,18,16,39,19,18,37,11,13,21,8,7,18,48,19,45,28,3,24,16,20,19,15,5,1,1,23,39,26,10,25,30.8125,51.4731305933195,72.7810650887574,209.550457707912,5.57429081531442,16.4104352298032,0.03,0.0334344809563718,0.026714154034604,0.000242060489280488,0.03,0.0334344809563718,0.026714154034604,0.000242060489280488,0.0190373007274416,0.00333217001960716
LT,LTU,Lithuania,2021-03-11,2021-01-05,100,3,45537.7562084905,3,45537.7562084905,125,91,17,1,1735064.14479955,75,5,92,3,12,85,3,3,94,3,18,80,2,24,74,2,17,80,3,7,90,3,9,88,3,5,92,3,4,93,3,11,86,3,19,79,2,16,77,7,8,8,84,58,35,7,17,40,43,1,16,83,33,49,18,61,24,15,19,63,18,28,54,18,11,71,18,15,68,17,40,46,14,26,7,1,6,60,13,71,16,55,15,5,2,3,3,17,35,21,17,11,16,0,8,11,14,47,20,2,6,19,16,38,19,18,38,10,13,21,9,7,18,47,19,46,27,3,24,16,20,19,15,5,1,1,23,39,26,10,25,30.875,51.4424934096815,63.7755102040816,187.490748818647,5.63380281690141,16.4131347965715,0.03,0.0334344809563718,0.0262455750382366,0.000237871872790077,0.03,0.0334344809563718,0.0262455750382366,0.000237871872790077,0.0193468503327658,0.00335862155020137
LT,LTU,Lithuania,2021-03-15,2021-01-05,100,3,45537.7562084905,3,45537.7562084905,125,91,18,1,1709525.1065913,75,5,92,3,12,85,3,3,94,3,18,80,2,24,74,2,17,80,3,7,90,3,9,88,3,5,92,3,4,93,3,11,86,3,19,79,2,16,77,7,8,8,84,58,35,7,18,39,43,1,17,82,33,48,19,62,22,16,19,62,19,29,52,19,11,70,19,15,67,18,41,44,15,27,7,1,6,59,13,70,17,54,14,6,2,3,3,18,34,21,17,11,17,0,8,11,15,46,20,2,6,19,17,37,19,19,38,10,12,21,8,7,18,48,19,46,27,3,24,16,21,19,14,5,1,1,23,40,25,10,25,32.2813938198554,53.3059398036735,63.7755102040816,187.490748818647,5.63380281690141,16.4131347965715,0.03,0.0334344809563718,0.0266376644794005,0.000241376891510561,0.03,0.0334344809563718,0.0266376644794005,0.000241376891510561,0.0193468503327658,0.00335862155020137
LT,LTU,Lithuania,2021-03-16,2021-01-07,100,3,45537.7562084905,3,45537.7562084905,125,91,20,1,1711241.33774401,76,5,92,3,12,85,3,3,94,3,19,79,2,25,73,2,18,79,3,7,90,3,9,88,3,5,92,3,3,94,3,10,87,3,17,81,2,16,77,7,8,8,84,59,34,7,20,38,42,1,19,80,33,48,19,63,21,16,20,61,19,30,51,19,11,70,19,15,67,18,41,44,15,26,8,1,6,59,13,70,17,52,15,7,2,3,4,17,33,21,17,12,17,0,7,12,15,46,20,2,5,20,18,36,19,19,37,10,13,21,8,7,18,48,19,48,26,3,23,15,22,19,14,6,1,1,22,41,24,11,24,28.0470914127424,43.7202558952308,63.7755102040816,187.490748818647,6.30787037037037,16.6877434219379,0.03,0.0334344809563718,0.0266109491420564,0.000241138119911423,0.03,0.0334344809563718,0.0266109491420564,0.000241138119911423,0.0193468503327658,0.00335862155020137
