"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0583657587548638,0.0610416666666667,1028,0,0,0,0.0583657587548638,0.0610416666666667,60453010,0.0118733509234828,0.0123365617433414,6064,0.0430182418161557,0.053333629087833,2567,0.021136348828881,0.0245297574186177
