"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.012570294409527,0.0142745535714286,6046,0.00710652780958582,0.00929666790215633,1376,0.0115573406448383,0.0133516795912455
