"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.09,0.08,200,0,0,0,0.09,0.08,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.09,0.08,200,0,0,0,0.09,0.08,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"28","IT","IT34","ITBL",202950,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"29","IT","IT34","ITTV",887806,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"30","IT","IT34","ITVR",926497,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"31","IT","IT36","ITPN",312533,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"32","IT","IT36","ITTS",234493,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"33","IT","IT36","ITUD",528791,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
"34","IT","IT36","ITGO",139403,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0162127107652399,0.0150204498977505,6168,0.037351783198876,0.0466740412808057,3396,0.0237188054938711,0.0262600563737914
