"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0146443514644351,0.0163063063063063,6214,0.0134182418754076,0.0260409693418126,1203,0.0144454826717157,0.0178852195639191
