"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,NA,NA,695,0,0,0,NA,NA,60453010,0.0117340286831812,0.0124562052800395,6136,0.00749040103642839,0.00952555231366122,1276,0.0110034743284515,0.0119516838033667
