"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0554455445544554,0.0615909090909091,1010,0,0,0,0.0554455445544554,0.0615909090909091,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0554455445544554,0.0615909090909091,1010,0,0,0,0.0554455445544554,0.0615909090909091,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0554455445544554,0.0615909090909091,1010,0,0,0,0.0554455445544554,0.0615909090909091,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0554455445544554,0.0615909090909091,1010,0,0,0,0.0554455445544554,0.0615909090909091,60453010,0.0146598583429419,0.0141680194805195,6071,0.0367593057399586,0.0484609991809047,3256,0.0223746434533403,0.0261394938993523
