"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.1,0.116666666666667,160,0,0,0,0.1,0.116666666666667,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.1,0.116666666666667,160,0,0,0,0.1,0.116666666666667,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"28","IT","IT34","ITBL",202950,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"29","IT","IT34","ITTV",887806,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"30","IT","IT34","ITVR",926497,NA,NA,0,4905854,0.0283400809716599,0.0818939393939394,494,0,0,0,0.0283400809716599,0.0818939393939394,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"31","IT","IT36","ITPN",312533,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"32","IT","IT36","ITTS",234493,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"33","IT","IT36","ITUD",528791,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"34","IT","IT36","ITGO",139403,NA,NA,0,1215220,0,0,200,0,0,0,0,0,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"35","IT","IT42","ITIM",213840,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"36","IT","IT42","ITSV",276064,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"37","IT","IT42","ITSP",219556,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"38","IT","IT42","ITGE",841180,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"39","IT","IT45","ITRN",339017,NA,NA,0,4459477,0.0351648351648352,0.0418181818181818,455,0,0,0,0.0351648351648352,0.0418181818181818,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"40","IT","IT45","ITFE",345691,NA,NA,0,4459477,0.0351648351648352,0.0418181818181818,455,0,0,0,0.0351648351648352,0.0418181818181818,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"41","IT","IT45","ITPC",287152,NA,NA,0,4459477,0.0351648351648352,0.0418181818181818,455,0,0,0,0.0351648351648352,0.0418181818181818,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"42","IT","IT45","ITMO",705393,NA,NA,0,4459477,0.0351648351648352,0.0418181818181818,455,0,0,0,0.0351648351648352,0.0418181818181818,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
"43","IT","IT45","ITFC",394627,NA,NA,0,4459477,0.0351648351648352,0.0418181818181818,455,0,0,0,0.0351648351648352,0.0418181818181818,60453010,0.0184940554821664,0.0180276134122288,6056,0.0330618850628768,0.0408605470650883,3227,0.0235581927284179,0.0259649049018095
