"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0529865125240848,0.0436363636363636,1038,0,0,0,0.0529865125240848,0.0436363636363636,60453010,0.0163124073158675,0.0145445134575569,6069,0.033712407345459,0.0448134175547073,3393,0.0225519127164598,0.0253987083002573
