"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0491949910554562,0.042020202020202,1118,0,0,0,0.0491949910554562,0.042020202020202,60453010,0.016798418972332,0.0153963414634146,6072,0.0337063037626832,0.0414629436496876,3371,0.0228342634738965,0.0247017016211956
