"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.057843137254902,0.046969696969697,1020,0,0,0,0.057843137254902,0.046969696969697,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.176923076923077,0.1375,130,0,0,0,0.176923076923077,0.1375,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.176923076923077,0.1375,130,0,0,0,0.176923076923077,0.1375,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0248091603053435,0.0793939393939394,524,0,0,0,0.0248091603053435,0.0793939393939394,60453010,0.0130384551906255,0.0112763466042155,6059,0.038154961804852,0.0453790206313781,3336,0.0219568869165499,0.0233856090368514
