"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0547169811320755,0.0597916666666667,1060,0,0,0,0.0547169811320755,0.0597916666666667,60453010,0.012737799834574,0.0134879584017515,6045,0.037535180661297,0.0507012409225653,3014,0.0209880819641405,0.0258691079235235
