"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0472061657032755,0.0355952380952381,1038,0,0,0,0.0472061657032755,0.0355952380952381,60453010,0.0181351307976248,0.0181646825396825,6231,0.0308054786869488,0.0396297743935343,3413,0.0226191516755036,0.0257611527281102
