"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.056547619047619,0.038974358974359,1008,0,0,0,0.056547619047619,0.038974358974359,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.056547619047619,0.038974358974359,1008,0,0,0,0.056547619047619,0.038974358974359,60453010,0.0125164690382082,0.010514950166113,6072,0.0356575162026949,0.0414563711199263,3299,0.0206631251683588,0.0214076774872772
