"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.00327868852459016,0.005,610,0,0,0,0.00327868852459016,0.005,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.056547619047619,0.038974358974359,1008,0,0,0,0.056547619047619,0.038974358974359,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.056547619047619,0.038974358974359,1008,0,0,0,0.056547619047619,0.038974358974359,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.056547619047619,0.038974358974359,1008,0,0,0,0.056547619047619,0.038974358974359,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.056547619047619,0.038974358974359,1008,0,0,0,0.056547619047619,0.038974358974359,60453010,0.0165791201575837,0.01546875,6092,0.0355333316364161,0.0411626317400324,3483,0.0234739001660196,0.0248151510548859
