"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0115283267457181,0.0121200607902736,6072,0.024125812628136,0.0326609034291819,2200,0.0148787219272122,0.017583050853813
