"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0367860600193611,0.0588368055555556,1033,0,0,0,0.0367860600193611,0.0588368055555556,60453010,0.0170276078690693,0.0182495344506518,6049,0.0259752047138761,0.0379134560874098,2228,0.0194361188960391,0.023542662082245
