"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.0321691176470588,0.0431944444444444,1088,0,0,0,0.0321691176470588,0.0431944444444444,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.0467289719626168,0.025,107,0,0,0,0.0467289719626168,0.025,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.0467289719626168,0.025,107,0,0,0,0.0467289719626168,0.025,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"28","IT","IT34","ITBL",202950,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"29","IT","IT34","ITTV",887806,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"30","IT","IT34","ITVR",926497,NA,NA,0,4905854,0.0241187384044527,0.0517261904761905,539,0,0,0,0.0241187384044527,0.0517261904761905,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"31","IT","IT36","ITPN",312533,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"32","IT","IT36","ITTS",234493,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"33","IT","IT36","ITUD",528791,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"34","IT","IT36","ITGO",139403,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"35","IT","IT42","ITIM",213840,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"36","IT","IT42","ITSV",276064,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"37","IT","IT42","ITSP",219556,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"38","IT","IT42","ITGE",841180,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"39","IT","IT45","ITRN",339017,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"40","IT","IT45","ITFE",345691,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"41","IT","IT45","ITPC",287152,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"42","IT","IT45","ITMO",705393,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"43","IT","IT45","ITFC",394627,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"44","IT","IT45","ITPR",451631,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
"45","IT","IT45","ITRA",389456,NA,NA,0,4459477,0.00816326530612245,0.007,490,0,0,0,0.00816326530612245,0.007,60453010,0.0114904793171372,0.0112722462722463,6092,0.0257814606523924,0.0364103176849986,2224,0.0153124060234392,0.0179950782614191
