"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0336976320582878,0.0438703703703704,1098,0,0,0,0.0336976320582878,0.0438703703703704,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0336976320582878,0.0438703703703704,1098,0,0,0,0.0336976320582878,0.0438703703703704,60453010,0.011052457934675,0.0106875477463713,6062,0.0245072972197532,0.0331911615902363,2610,0.0151019425442292,0.0174604296804681
