"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.051948051948052,0.0518849206349206,1078,0,0,0,0.051948051948052,0.0518849206349206,60453010,0.0145310435931308,0.014537037037037,6056,0.0397215307143705,0.0435314921073085,2656,0.0222107880598448,0.0233764852310959
