"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.0572519083969466,0.0586706349206349,1048,0,0,0,0.0572519083969466,0.0586706349206349,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.1,0.125,150,0,0,0,0.1,0.125,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.1,0.125,150,0,0,0,0.1,0.125,60453010,0.0161812297734628,0.0174503968253968,6180,0.0396738389365318,0.0438581398915492,2614,0.0231643637684892,0.0253000489035094
