"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.0275862068965517,0.0275,145,0,0,0,0.0275862068965517,0.0275,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.0275862068965517,0.0275,145,0,0,0,0.0275862068965517,0.0275,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"28","IT","IT34","ITBL",202950,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"29","IT","IT34","ITTV",887806,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"30","IT","IT34","ITVR",926497,NA,NA,0,4905854,0.00727272727272727,0.0203703703703704,550,0,0,0,0.00727272727272727,0.0203703703703704,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"31","IT","IT36","ITPN",312533,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"32","IT","IT36","ITTS",234493,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"33","IT","IT36","ITUD",528791,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"34","IT","IT36","ITGO",139403,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"35","IT","IT42","ITIM",213840,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"36","IT","IT42","ITSV",276064,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"37","IT","IT42","ITSP",219556,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"38","IT","IT42","ITGE",841180,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"39","IT","IT45","ITRN",339017,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"40","IT","IT45","ITFE",345691,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"41","IT","IT45","ITPC",287152,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"42","IT","IT45","ITMO",705393,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"43","IT","IT45","ITFC",394627,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"44","IT","IT45","ITPR",451631,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"45","IT","IT45","ITRA",389456,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"46","IT","IT45","ITBO",1014619,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"47","IT","IT45","ITRE",531891,NA,NA,0,4459477,0.00652173913043478,0.00375,460,0,0,0,0.00652173913043478,0.00375,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"48","IT","IT52","ITAR",342654,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"49","IT","IT52","ITPO",257716,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"50","IT","IT52","ITPT",292473,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"51","IT","IT52","ITGR",221629,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"52","IT","IT52","ITLU",387876,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"53","IT","IT52","ITSI",267197,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"54","IT","IT52","ITMS",194878,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"55","IT","IT52","ITFI",1011349,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"56","IT","IT52","ITLI",334832,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"57","IT","IT52","ITPI",419037,NA,NA,0,3729641,NA,NA,170,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"58","IT","IT55","ITPG",656382,NA,NA,0,882015,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"59","IT","IT55","ITTR",225633,NA,NA,0,882015,NA,NA,0,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"60","IT","IT57","ITAN",471228,NA,NA,0,1525271,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"61","IT","IT57","ITFM",173800,NA,NA,0,1525271,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"62","IT","IT57","ITMC",314178,NA,NA,0,1525271,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
"63","IT","IT57","ITPU",358886,NA,NA,0,1525271,NA,NA,30,0,0,0,NA,NA,60453010,0.0159697069476457,0.0180555555555556,6074,0.00903871082904338,0.0140017430923547,1155,0.0148623199623108,0.0174078652256348
