"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0126728110599078,0.0151067746686303,6076,0.0142922421220995,0.0278854463451477,1191,0.0129382221504638,0.0172010911632956
