"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/06/21","IT65",1305770,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT77",556934,3,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT78",1924701,6,290,0,0,0.0551724137931034,0.0262776405048239,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA
"2021/06/21","IT72",5785861,7,487,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT45",4467118,50,3002,0,0,0.0226515656229181,0.00532251103187723,0,0,NA,NA,NA,NA,NA,NA
"2021/06/21","IT36",1211357,4,284,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT62",5865544,21,975,0,0,0.0266666666666667,0.0101125561877888,0,0,NA,NA,NA,NA,NA,NA
"2021/06/21","IT42",1543127,7,299,0,0,0.0434782608695652,0.0231151119562838,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT25",10103969,50,3957,0,0,0.0707606772807683,0.00798959649281729,0,0,NA,NA,NA,NA,NA,NA
"2021/06/21","IT57",1518400,3,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT67",302265,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT21",4341375,9,820,0,0,0.0121951219512195,0.00751224635901236,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT75",4008296,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT88",1630474,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT82",4968410,4,204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT52",3722729,18,1002,0,0,0.0279441117764471,0.0102048118725684,0,0,NA,NA,NA,NA,NA,NA
"2021/06/21","IT32",1074819,26,1003,0,0,0.0628115653040877,0.015015192107203,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT55",880285,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT23",125501,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/21","IT34",4907704,50,3065,0,0,0.0228384991843393,0.00528871063869291,0,0,NA,NA,NA,NA,NA,NA
