"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,60,4,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECG",4387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECI",476257,0.3,0.3,0,0,0,0,20,2,0.3,0.3,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,300,4,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECM",1562079,0.1,0.1,0,0,0,0,40,2,0.1,0.1,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECN",133705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECP",3228233,0.165829145728643,0.185019607843137,0.0346820809248555,0.0369498910675381,0.0825242718446602,0.082962962962963,1393,30,0.165829145728643,0.185019607843137,0.0346820809248555,0.0369498910675381,0.0825242718446602,0.082962962962963
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECT",590600,0.151948051948052,0.119471190185476,0.0277056277056277,0.0124901738473167,0.099554234769688,0.0710410125588697,2310,30,0.151948051948052,0.119471190185476,0.0277056277056277,0.0124901738473167,0.099554234769688,0.0710410125588697
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECX",488716,0.102564102564103,0.138888888888889,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,78,6,0.102564102564103,0.138888888888889,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECY",114202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-09-14,17468736,0.1,0.02,0.02,200,2,0.064101889495549,4201,0.00806331730930115,0.0204488400133381,4201,0.0657332510272214,0.00860577051042357,0.00860577051042357,"ECZ",120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
