"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,60,4,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECG",4387434,0.173684210526316,0.176190476190476,NA,NA,NA,NA,190,7,0.173684210526316,0.176190476190476,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718033747966344,5272,0.0101138704908125,0.0208214599870889,5272,0.0652285378793706,0.0115963117103456,0.0115963117103456,"ECL",521154,0.055,0.06,0,0,0.0133333333333333,0.01,400,5,0.055,0.06,0,0,0.0133333333333333,0.01
