"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,30,2,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECG",4387434,0.18,0.183333333333333,NA,NA,NA,NA,50,2,0.18,0.183333333333333,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0569019354616264,3791,0.00688285296190545,0.015120785253087,3791,0.0557706016422886,0.00787439541053001,0.00787439541053001,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
