"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,30,2,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,80,3,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECM",1562079,0.1,0.1,0,0,0,0,20,1,0.1,0.1,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECP",3228233,0.0994818652849741,0.153711484593838,0.018640350877193,0.0274019607843137,0.0394736842105263,0.0551388888888889,965,14,0.0994818652849741,0.153711484593838,0.018640350877193,0.0274019607843137,0.0394736842105263,0.0551388888888889
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0419354838709677,0.02,0.02,310,3,0.0583686931991391,3731,0.00688285296190545,0.015120785253087,3731,0.0571080411596109,0.00788911764436259,0.00788911764436259,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
