"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,60,4,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,160,6,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECL",521154,0.055,0.06,0,0,0.0133333333333333,0.01,400,5,0.055,0.06,0,0,0.0133333333333333,0.01
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECM",1562079,0.1,0.1,0,0,0,0,40,2,0.1,0.1,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,60,2,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECP",3228233,0.134626354820308,0.168908496732026,0.0286697247706422,0.0302832244008715,0.0571895424836601,0.0656666666666667,1753,30,0.134626354820308,0.168908496732026,0.0286697247706422,0.0302832244008715,0.0571895424836601,0.0656666666666667
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECT",590600,0.151948051948052,0.119471190185476,0.0277056277056277,0.0124901738473167,0.099554234769688,0.0710410125588697,2310,30,0.151948051948052,0.119471190185476,0.0277056277056277,0.0124901738473167,0.099554234769688,0.0710410125588697
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECX",488716,0.0911528150134048,0.103921568627451,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,373,17,0.0911528150134048,0.103921568627451,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECY",114202,0.166666666666667,0.166666666666667,NA,NA,NA,NA,12,2,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"EC",2020-08-26,17468736,0.0279569892473118,0.02,0.02,930,9,0.0718789229213742,4936,0.0101382627104595,0.0229925713867595,4936,0.0649155069109961,0.01170174987024,0.01170174987024,"ECZ",120416,0.171428571428571,0.12,NA,NA,NA,NA,35,5,0.171428571428571,0.12,NA,NA,NA,NA
