"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,30,2,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECG",4387434,0.18,0.183333333333333,NA,NA,NA,NA,50,2,0.18,0.183333333333333,NA,NA,NA,NA
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECI",476257,0.3,0.3,0,0,0,0,10,1,0.3,0.3,0,0,0,0
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECL",521154,0.044,0.05,0,0,0.0133333333333333,0.01,250,3,0.044,0.05,0,0,0.0133333333333333,0.01
"EC",2020-08-27,17468736,0.0282608695652174,0.02,0.02,460,4,0.066686026161373,4028,0.00675797120526518,0.0146040237211158,4028,0.0627476188453677,0.008115220145902,0.008115220145902,"ECM",1562079,0.1,0.1,0,0,0,0,20,1,0.1,0.1,0,0,0,0
