"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,60,4,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECG",4387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECI",476257,0.24,0.2,0,0,0,0,25,3,0.24,0.2,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0522716908235193,1518,0.00640926957452955,0.0152505354520157,1518,0.0522716908235193,0.00640926957452955,0.00640926957452955,"ECL",521154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
