"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,60,4,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECG",4387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECI",476257,0.24,0.2,0,0,0,0,25,3,0.24,0.2,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECL",521154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECM",1562079,0.1,0.1,0,0,0,0,40,2,0.1,0.1,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECN",133705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECP",3228233,0.15510522213562,0.173352941176471,0.0337519623233909,0.0350980392156863,0.0752212389380531,0.0678787878787879,1283,30,0.15510522213562,0.173352941176471,0.0337519623233909,0.0350980392156863,0.0752212389380531,0.0678787878787879
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECT",590600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECX",488716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-04,17468736,0,0,0,0,0,0.0502899032441274,1408,0.006237383093266,0.0139009305447577,1408,0.0502899032441274,0.006237383093266,0.006237383093266,"ECY",114202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
