"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,80,3,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECP",3228233,0.04,0.0425,0.004,0.00333333333333333,0.006,0.005,550,4,0.04,0.0425,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECT",590600,0.112949937939595,0.11442871678586,0.025050778605281,0.0143310657596372,0.0555179417738659,0.0465100896127682,2417,30,0.112949937939595,0.11442871678586,0.025050778605281,0.0143310657596372,0.0555179417738659,0.0465100896127682
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225387836963251,3266,0.00316519844258835,0.00662074352407915,3266,0.0242202649754468,0.00462459119504853,0.00462459119504853,"ECX",488716,0.10738255033557,0.121428571428571,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,149,7,0.10738255033557,0.121428571428571,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
