"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,160,6,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECL",521154,0.055,0.06,0,0,0.0133333333333333,0.01,400,5,0.055,0.06,0,0,0.0133333333333333,0.01
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0224411923882972,4943,0.0034900165814698,0.0091974974317092,4943,0.0233146286353402,0.00610440183248855,0.00610440183248855,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
