"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECG",4387434,0.18,0.183333333333333,NA,NA,NA,NA,50,2,0.18,0.183333333333333,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECL",521154,0.044,0.05,0,0,0.0133333333333333,0.01,250,3,0.044,0.05,0,0,0.0133333333333333,0.01
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECP",3228233,0.0320987654320988,0.0233333333333333,0.004,0.00333333333333333,0.006,0.005,810,9,0.0320987654320988,0.0233333333333333,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECT",590600,0.114799446749654,0.0942064945636374,0.0240728692257645,0.0127387251196775,0.0533506831489915,0.0413423018780162,2169,30,0.114799446749654,0.0942064945636374,0.0240728692257645,0.0127387251196775,0.0533506831489915,0.0413423018780162
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECX",488716,0.0975609756097561,0.10625,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,164,8,0.0975609756097561,0.10625,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECY",114202,0.166666666666667,0.166666666666667,NA,NA,NA,NA,6,1,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0282608695652174,0.02,0.02,460,4,0.020204723619268,3393,0.00331091151128078,0.00691953416994058,3393,0.0211665266649822,0.00530337990079826,0.00530337990079826,"ECZ",120416,0.2,0.15,NA,NA,NA,NA,15,2,0.2,0.15,NA,NA,NA,NA
