"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECG",4387434,0.173684210526316,0.176190476190476,NA,NA,NA,NA,190,7,0.173684210526316,0.176190476190476,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECL",521154,0.055,0.06,0,0,0.0133333333333333,0.01,400,5,0.055,0.06,0,0,0.0133333333333333,0.01
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,60,2,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECP",3228233,0.0323863636363636,0.0276470588235294,0.004,0.00333333333333333,0.006,0.005,1760,17,0.0323863636363636,0.0276470588235294,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-25,17468736,0.0279569892473118,0.02,0.02,930,9,0.0222553324635008,5179,0.00346562436182286,0.00702638603203864,5179,0.0231233208100296,0.005982725252886,0.005982725252886,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
