"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,80,3,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECP",3228233,0.04,0.0425,0.004,0.00333333333333333,0.006,0.005,550,4,0.04,0.0425,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0225620517430007,3176,0.00316519844258835,0.00662074352407915,3176,0.0242848755983277,0.00466226914907074,0.00466226914907074,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
