"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,80,3,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-25,17468736,0.0419354838709677,0.02,0.02,310,3,0.0222491132835365,3351,0.00316519844258835,0.00662074352407915,3351,0.023916082658599,0.00459070745182015,0.00459070745182015,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
