"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECG",4387434,0.18,0.183333333333333,NA,NA,NA,NA,50,2,0.18,0.183333333333333,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECP",3228233,0.04,0.042,0.004,0.00333333333333333,0.006,0.005,650,5,0.04,0.042,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECT",590600,0.0987766198459447,0.10622236757951,0.00939702427564605,0.00695313681027967,0.028974158183242,0.0346107622536194,2207,30,0.0987766198459447,0.10622236757951,0.00939702427564605,0.00695313681027967,0.028974158183242,0.0346107622536194
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECX",488716,0.10738255033557,0.121428571428571,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,149,7,0.10738255033557,0.121428571428571,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECY",114202,0.166666666666667,0.166666666666667,NA,NA,NA,NA,6,1,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0218803415116798,3156,0.0024379804312094,0.00538761330427602,3156,0.0214065234138032,0.00228587826526942,0.00228587826526942,"ECZ",120416,0.3,0.3,NA,NA,NA,NA,10,1,0.3,0.3,NA,NA,NA,NA
