"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,80,3,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0142857142857143,NA,NA,210,2,0.0216818776411555,3251,0.0024379804312094,0.00538761330427602,3251,0.0212331072555321,0.00229005327415827,0.00229005327415827,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
