"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECG",4387434,0.173684210526316,0.176190476190476,NA,NA,NA,NA,190,7,0.173684210526316,0.176190476190476,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECL",521154,0.055,0.06,0,0,0.0133333333333333,0.01,400,5,0.055,0.06,0,0,0.0133333333333333,0.01
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,60,2,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECP",3228233,0.0323863636363636,0.0276470588235294,0.004,0.00333333333333333,0.006,0.005,1760,17,0.0323863636363636,0.0276470588235294,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECT",590600,0.130255255255255,0.113864194762154,0.00900900900900901,0.00595983155166829,0.028974158183242,0.0346107622536194,2664,35,0.130255255255255,0.113864194762154,0.00900900900900901,0.00595983155166829,0.028974158183242,0.0346107622536194
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECX",488716,0.0911528150134048,0.103921568627451,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,373,17,0.0911528150134048,0.103921568627451,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECY",114202,0.166666666666667,0.166666666666667,NA,NA,NA,NA,12,2,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00821917808219178,NA,NA,730,7,0.0212613655363053,5197,0.00256822141602811,0.00571770386959005,5197,0.019655022219028,0.00225190597251528,0.00225190597251528,"ECZ",120416,0.171428571428571,0.12,NA,NA,NA,NA,35,5,0.171428571428571,0.12,NA,NA,NA,NA
