"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECE",643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECG",4387434,0.175,0.177777777777778,NA,NA,NA,NA,80,3,0.175,0.177777777777778,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECH",524004,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.00833333333333333,NA,NA,360,3,0.0193556988654901,3063,0.00258375180535634,0.00570660436398298,3063,0.0181964667323974,0.00231201629559055,0.00231201629559055,"ECL",521154,0.044,0.05,0,0,0.0133333333333333,0.01,250,3,0.044,0.05,0,0,0.0133333333333333,0.01
