"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECA",881394,0,0,NA,NA,NA,NA,394,8,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECB",209933,0,0,NA,NA,NA,NA,20,2,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECC",186869,0,0,NA,NA,NA,NA,158,5,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECE",643654,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECG",4387434,0.154545454545455,0.158333333333333,NA,NA,NA,NA,110,4,0.154545454545455,0.158333333333333,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECH",524004,0.0188679245283019,0.0144927536231884,NA,NA,NA,NA,53,3,0.0188679245283019,0.0144927536231884,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECI",476257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECL",521154,0.0139784946236559,0.0128571428571429,0,0,0.0133333333333333,0.01,930,14,0.0139784946236559,0.0128571428571429,0,0,0.0133333333333333,0.01
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECM",1562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECP",3228233,0.0210909090909091,0.0182333333333333,0.004,0.00333333333333333,0.006,0.005,5500,50,0.0210909090909091,0.0182333333333333,0.004,0.00333333333333333,0.006,0.005
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECR",921763,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECT",590600,0.0686874304783092,0.0733667538810396,0.00932400932400932,0.00651856575963719,0.0287490287490287,0.0324475896127682,3596,50,0.0686874304783092,0.0733667538810396,0.00932400932400932,0.00651856575963719,0.0287490287490287,0.0324475896127682
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECX",488716,0.0761904761904762,0.0772727272727273,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,210,11,0.0761904761904762,0.0772727272727273,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECY",114202,0.166666666666667,0.166666666666667,NA,NA,NA,NA,6,1,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"EC",2020-08-24,17468736,0.0232323232323232,NA,NA,1980,18,0.0163903354751548,10236,0.00331189646735347,0.00731482133635223,10236,0.0174993020566212,0.00277509595938361,0.00277509595938361,"ECZ",120416,0.2,0.15,NA,NA,NA,NA,15,2,0.2,0.15,NA,NA,NA,NA
