"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,30,2,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECG",4387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECI",476257,0.3,0.3,0,0,0,0,10,1,0.3,0.3,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECL",521154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECM",1562079,0.1,0.1,0,0,0,0,20,1,0.1,0.1,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECN",133705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECP",3228233,0.182417582417582,0.195718954248366,0.0353982300884956,0.0380748663101604,0.0752212389380531,0.0678787878787879,455,12,0.182417582417582,0.195718954248366,0.0353982300884956,0.0380748663101604,0.0752212389380531,0.0678787878787879
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECT",590600,0.25,0.25,0.125,0.125,0.225,0.225,200,1,0.25,0.25,0.125,0.125,0.225,0.225
"EC",2020-12-03,17468736,0.1,0.02,0.02,100,1,0.0654252904163945,715,0.0107677358289274,0.0215079491636205,715,0.0696675860708246,0.0119005289787523,0.0119005289787523,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
