"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECA",881394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECB",209933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECC",186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECD",161338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECE",643654,0.166666666666667,0.166666666666667,0,0,0,0,30,2,0.166666666666667,0.166666666666667,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECF",281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECG",4387434,0.18,0.183333333333333,NA,NA,NA,NA,50,2,0.18,0.183333333333333,NA,NA,NA,NA
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECH",524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECI",476257,0.3,0.3,0,0,0,0,10,1,0.3,0.3,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECL",521154,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01,150,2,0.0733333333333333,0.075,0,0,0.0133333333333333,0.01
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECM",1562079,0.1,0.1,0,0,0,0,20,1,0.1,0.1,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECO",715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECP",3228233,0.0986425339366516,0.150507497116494,0.0189075630252101,0.0306302521008403,0.0388655462184874,0.0544047619047619,1105,17,0.0986425339366516,0.150507497116494,0.0189075630252101,0.0306302521008403,0.0388655462184874,0.0544047619047619
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECR",921763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECS",196535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECSD",458580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECSE",401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECT",590600,0.113874345549738,0.116173625127707,0.025050778605281,0.0143310657596372,0.0555179417738659,0.0465100896127682,2292,28,0.113874345549738,0.116173625127707,0.025050778605281,0.0143310657596372,0.0555179417738659,0.0465100896127682
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECU",230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECW",33042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECX",488716,0.0786516853932584,0.11,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889,89,5,0.0786516853932584,0.11,0.0256410256410256,0.0166666666666667,0.0512820512820513,0.0388888888888889
"EC",2020-08-31,17468736,0.0419354838709677,0.02,0.02,310,3,0.0677243297248953,3696,0.00688882368144813,0.0148331121429993,3696,0.0657286876343517,0.00790341795472598,0.00790341795472598,"ECY",114202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
