"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GRA",606170,4,85,4,85,0.235294117647059,0.145118032202175,0.325470203091943,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/03","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/04","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/05","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/06","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/07","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/08","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/09","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
"2022/07/10","GRA",606170,9,180,9,180,0.322222222222222,0.253951696766805,0.39049274767764,0,0,0,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.00555555555555556,0,0.0164139558748415
