"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GRD",336650,2,18,2,18,0.777777777777778,0.585719359935695,0.96983619561986,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","GRD",336650,3,33,3,33,0.878787878787879,0.767433788106678,0.99014196946908,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604
"2022/07/03","GRD",336650,3,33,3,33,0.878787878787879,0.767433788106678,0.99014196946908,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604
"2022/07/04","GRD",336650,3,33,3,33,0.878787878787879,0.767433788106678,0.99014196946908,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604
"2022/07/05","GRD",336650,3,33,3,33,0.878787878787879,0.767433788106678,0.99014196946908,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604
"2022/07/06","GRD",336650,3,33,3,33,0.878787878787879,0.767433788106678,0.99014196946908,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604
"2022/07/07","GRD",336650,7,168,7,168,0.511904761904762,0.436318943414976,0.587490580394547,0,0,0,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.00510204081632653,0,0.0158754879402114,0.0476190476190476,0.0154165799218452,0.07982151531625
"2022/07/08","GRD",336650,7,168,7,168,0.511904761904762,0.436318943414976,0.587490580394547,0,0,0,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.00510204081632653,0,0.0158754879402114,0.0476190476190476,0.0154165799218452,0.07982151531625
"2022/07/09","GRD",336650,7,168,7,168,0.511904761904762,0.436318943414976,0.587490580394547,0,0,0,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.00510204081632653,0,0.0158754879402114,0.0476190476190476,0.0154165799218452,0.07982151531625
"2022/07/10","GRD",336650,7,168,7,168,0.511904761904762,0.436318943414976,0.587490580394547,0,0,0,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.00510204081632653,0,0.0158754879402114,0.0476190476190476,0.0154165799218452,0.07982151531625
"2022/07/11","GRD",336650,9,253,9,253,0.446640316205534,0.38538122511427,0.507899407296798,0,0,0,0.0237154150197628,0.0049658407479036,0.0424649892916221,0.00338791643139469,0,0.0105479861200113,0.0355731225296443,0.0127495577533082,0.0583966873059804
"2022/07/12","GRD",336650,9,253,9,253,0.446640316205534,0.38538122511427,0.507899407296798,0,0,0,0.0237154150197628,0.0049658407479036,0.0424649892916221,0.00338791643139469,0,0.0105479861200113,0.0355731225296443,0.0127495577533082,0.0583966873059804
"2022/07/13","GRD",336650,9,253,8,243,0.446640316205534,0.38538122511427,0.507899407296798,0,0,0,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00352733686067019,0,0.0109815381677461,0.037037037037037,0.0132922726775407,0.0607818013965334
"2022/07/14","GRD",336650,9,253,7,235,0.446640316205534,0.38538122511427,0.507899407296798,0,0,0,0.025531914893617,0.00536499078515676,0.0456988390020773,0.00364741641337386,0,0.0113549133285038,0.0382978723404255,0.0137608548826349,0.0628348897982162
"2022/07/15","GRD",336650,9,253,7,235,0.446640316205534,0.38538122511427,0.507899407296798,0,0,0,0.025531914893617,0.00536499078515676,0.0456988390020773,0.00364741641337386,0,0.0113549133285038,0.0382978723404255,0.0137608548826349,0.0628348897982162
