"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GRH",546870,2,35,2,35,0.285714285714286,0.136050740396629,0.435377831031942,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","GRH",546870,3,60,3,60,0.516666666666667,0.390221841197288,0.643111492136045,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/03","GRH",546870,3,60,3,60,0.516666666666667,0.390221841197288,0.643111492136045,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/04","GRH",546870,3,60,3,60,0.516666666666667,0.390221841197288,0.643111492136045,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/05","GRH",546870,3,60,3,60,0.516666666666667,0.390221841197288,0.643111492136045,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/06","GRH",546870,3,60,3,60,0.516666666666667,0.390221841197288,0.643111492136045,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/07","GRH",546870,4,140,4,140,0.721428571428571,0.647169583166383,0.79568755969076,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00408163265306122,0,0.0146428237756652,0.05,0.0138980319112882,0.0861019680887118
"2022/07/08","GRH",546870,4,140,4,140,0.721428571428571,0.647169583166383,0.79568755969076,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00408163265306122,0,0.0146428237756652,0.05,0.0138980319112882,0.0861019680887118
"2022/07/09","GRH",546870,4,140,4,140,0.721428571428571,0.647169583166383,0.79568755969076,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00408163265306122,0,0.0146428237756652,0.05,0.0138980319112882,0.0861019680887118
"2022/07/10","GRH",546870,4,140,4,140,0.721428571428571,0.647169583166383,0.79568755969076,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00408163265306122,0,0.0146428237756652,0.05,0.0138980319112882,0.0861019680887118
"2022/07/11","GRH",546870,7,205,7,205,0.697560975609756,0.634685517416203,0.760436433803309,0,0,0,0.0390243902439024,0.0125152644491898,0.0655335160386151,0.00557491289198606,0,0.0157673077357437,0.0536585365853659,0.02281142482173,0.0845056483490017
"2022/07/12","GRH",546870,7,205,7,205,0.697560975609756,0.634685517416203,0.760436433803309,0,0,0,0.0390243902439024,0.0125152644491898,0.0655335160386151,0.00557491289198606,0,0.0157673077357437,0.0536585365853659,0.02281142482173,0.0845056483490017
"2022/07/13","GRH",546870,7,205,5,170,0.697560975609756,0.634685517416203,0.760436433803309,0,0,0,0.0470588235294118,0.0152258498825974,0.0788917971762261,0.00672268907563025,0,0.0190064230001281,0.0647058823529412,0.0277256518634268,0.101686112842456
"2022/07/14","GRH",546870,7,205,5,170,0.697560975609756,0.634685517416203,0.760436433803309,0,0,0,0.0470588235294118,0.0152258498825974,0.0788917971762261,0.00672268907563025,0,0.0190064230001281,0.0647058823529412,0.0277256518634268,0.101686112842456
"2022/07/15","GRH",546870,8,215,6,180,0.665116279069767,0.602031488140186,0.728201069999349,0,0,0,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.00634920634920635,0,0.0179526915125132,0.0611111111111111,0.0261182842259624,0.0961039379962598
"2022/07/16","GRH",546870,8,215,5,155,0.665116279069767,0.602031488140186,0.728201069999349,0,0,0,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.00552995391705069,0,0.0172044690185465,0.0580645161290323,0.0212475306372499,0.0948815016208146
"2022/07/17","GRH",546870,8,215,5,155,0.665116279069767,0.602031488140186,0.728201069999349,0,0,0,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.00552995391705069,0,0.0172044690185465,0.0580645161290323,0.0212475306372499,0.0948815016208146
