"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GRL",308610,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","GRL",308610,5,86,5,86,0.372093023255814,0.269935046473866,0.474251000037762,0,0,0,0.0813953488372093,0.023603980187813,0.139186717486606,0.0116279069767442,0,0.0342852968103372,0.0581395348837209,0.00868251703887993,0.107596552728562
"2022/07/03","GRL",308610,5,86,5,86,0.372093023255814,0.269935046473866,0.474251000037762,0,0,0,0.0813953488372093,0.023603980187813,0.139186717486606,0.0116279069767442,0,0.0342852968103372,0.0581395348837209,0.00868251703887993,0.107596552728562
"2022/07/04","GRL",308610,5,86,5,86,0.372093023255814,0.269935046473866,0.474251000037762,0,0,0,0.0813953488372093,0.023603980187813,0.139186717486606,0.0116279069767442,0,0.0342852968103372,0.0581395348837209,0.00868251703887993,0.107596552728562
"2022/07/05","GRL",308610,5,86,5,86,0.372093023255814,0.269935046473866,0.474251000037762,0,0,0,0.0813953488372093,0.023603980187813,0.139186717486606,0.0116279069767442,0,0.0342852968103372,0.0581395348837209,0.00868251703887993,0.107596552728562
"2022/07/06","GRL",308610,5,86,5,86,0.372093023255814,0.269935046473866,0.474251000037762,0,0,0,0.0813953488372093,0.023603980187813,0.139186717486606,0.0116279069767442,0,0.0342852968103372,0.0581395348837209,0.00868251703887993,0.107596552728562
"2022/07/07","GRL",308610,6,126,6,126,0.333333333333333,0.251022582829584,0.415644083837083,0,0,0,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0102040816326531,0,0.0277518789653467,0.0555555555555556,0.0155597200042241,0.095551391106887
"2022/07/08","GRL",308610,6,126,6,126,0.333333333333333,0.251022582829584,0.415644083837083,0,0,0,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0102040816326531,0,0.0277518789653467,0.0555555555555556,0.0155597200042241,0.095551391106887
"2022/07/09","GRL",308610,6,126,6,126,0.333333333333333,0.251022582829584,0.415644083837083,0,0,0,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0102040816326531,0,0.0277518789653467,0.0555555555555556,0.0155597200042241,0.095551391106887
"2022/07/10","GRL",308610,6,126,6,126,0.333333333333333,0.251022582829584,0.415644083837083,0,0,0,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0102040816326531,0,0.0277518789653467,0.0555555555555556,0.0155597200042241,0.095551391106887
"2022/07/11","GRL",308610,6,126,6,126,0.333333333333333,0.251022582829584,0.415644083837083,0,0,0,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0102040816326531,0,0.0277518789653467,0.0555555555555556,0.0155597200042241,0.095551391106887
