"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR59","département:Nord",2617939,1,37,1,37,0.027027027027027,0.052251258521085,70755.1081081081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR59","département:Nord",2617939,2,74,2,74,0.0135135135135135,0.0263064316203519,35377.5540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR59","département:Nord",2617939,2,74,2,74,0.0135135135135135,0.0263064316203519,35377.5540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR59","département:Nord",2617939,2,74,2,74,0.0135135135135135,0.0263064316203519,35377.5540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR59","département:Nord",2617939,2,74,2,74,0.0135135135135135,0.0263064316203519,35377.5540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR59","département:Nord",2617939,2,74,2,74,0.0135135135135135,0.0263064316203519,35377.5540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR59","département:Nord",2617939,2,74,2,74,0.0135135135135135,0.0263064316203519,35377.5540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR59","département:Nord",2617939,3,111,3,111,0.018018018018018,0.0247452513571082,47170.0720720721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR59","département:Nord",2617939,4,148,4,148,0.0472972972972973,0.0341990541034302,123821.439189189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR59","département:Nord",2617939,5,185,5,185,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR59","département:Nord",2617939,5,185,5,185,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR59","département:Nord",2617939,5,185,5,185,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR59","département:Nord",2617939,5,185,5,185,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR59","département:Nord",2617939,5,185,5,185,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR59","département:Nord",2617939,5,185,4,148,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FR59","département:Nord",2617939,5,185,3,111,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FR59","département:Nord",2617939,5,185,3,111,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FR59","département:Nord",2617939,5,185,3,111,0.0648648648648649,0.0354898507537933,169812.259459459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","FR59","département:Nord",2617939,6,210,4,136,0.0571428571428571,0.0313936901155346,149596.514285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
