"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR75","département:Paris",2268265,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR75","département:Paris",2268265,7,228,7,228,0.0789473684210526,0.0350019081192497,179073.552631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR75","département:Paris",2268265,8,270,8,270,0.0740740740740741,0.031238303997078,168019.62962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR75","département:Paris",2268265,9,310,9,310,0.0741935483870968,0.0291749698994109,168290.629032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR75","département:Paris",2268265,9,310,9,310,0.0741935483870968,0.0291749698994109,168290.629032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR75","département:Paris",2268265,9,310,9,310,0.0741935483870968,0.0291749698994109,168290.629032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR75","département:Paris",2268265,9,310,9,310,0.0741935483870968,0.0291749698994109,168290.629032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
