"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR91","département:Essonne",1233645,4,81,4,81,0.0493827160493827,0.0471841266527027,60920.7407407407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR91","département:Essonne",1233645,9,251,9,251,0.0239043824701195,0.0188971441601294,29489.5219123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR91","département:Essonne",1233645,9,251,9,251,0.0239043824701195,0.0188971441601294,29489.5219123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR91","département:Essonne",1233645,9,251,9,251,0.0239043824701195,0.0188971441601294,29489.5219123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR91","département:Essonne",1233645,9,251,9,251,0.0239043824701195,0.0188971441601294,29489.5219123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR91","département:Essonne",1233645,9,251,9,251,0.0239043824701195,0.0188971441601294,29489.5219123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR91","département:Essonne",1233645,9,251,9,251,0.0239043824701195,0.0188971441601294,29489.5219123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR91","département:Essonne",1233645,10,281,10,281,0.0284697508896797,0.0194453125545416,35121.5658362989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR91","département:Essonne",1233645,10,281,10,281,0.0284697508896797,0.0194453125545416,35121.5658362989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR91","département:Essonne",1233645,10,281,10,281,0.0284697508896797,0.0194453125545416,35121.5658362989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR91","département:Essonne",1233645,11,326,11,326,0.0306748466257669,0.0187182495187131,37841.8711656442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR91","département:Essonne",1233645,13,416,13,416,0.0480769230769231,0.0205575183161342,59309.8557692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR91","département:Essonne",1233645,13,416,13,416,0.0480769230769231,0.0205575183161342,59309.8557692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
