"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR35","département:Ille-et-Vilaine",1015470,13,970,13,970,0.0103092783505155,0.0063566178944304,10468.7628865979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR35","département:Ille-et-Vilaine",1015470,25,1640,25,1640,0.0134146341463415,0.00556779091466799,13622.1585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR35","département:Ille-et-Vilaine",1015470,25,1640,25,1640,0.0134146341463415,0.00556779091466799,13622.1585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR35","département:Ille-et-Vilaine",1015470,25,1640,25,1640,0.0134146341463415,0.00556779091466799,13622.1585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR35","département:Ille-et-Vilaine",1015470,25,1640,25,1640,0.0134146341463415,0.00556779091466799,13622.1585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR35","département:Ille-et-Vilaine",1015470,25,1640,25,1640,0.0134146341463415,0.00556779091466799,13622.1585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR35","département:Ille-et-Vilaine",1015470,26,1770,26,1770,0.0129943502824859,0.00527592437776516,13195.3728813559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR35","département:Ille-et-Vilaine",1015470,33,2270,33,2270,0.0154185022026432,0.0050685308142225,15657.0264317181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR35","département:Ille-et-Vilaine",1015470,42,3070,42,3070,0.0179153094462541,0.00469208132411375,18192.4592833876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR35","département:Ille-et-Vilaine",1015470,43,3200,43,3200,0.0175,0.00454316390987291,17770.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR35","département:Ille-et-Vilaine",1015470,44,3300,44,3300,0.0178787878787879,0.00452108531591955,18155.3727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR35","département:Ille-et-Vilaine",1015470,46,3450,46,3450,0.0173913043478261,0.00436209302195841,17660.347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR35","département:Ille-et-Vilaine",1015470,47,3470,47,3470,0.0175792507204611,0.0043725249567914,17851.2017291066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR35","département:Ille-et-Vilaine",1015470,47,3470,47,3470,0.0175792507204611,0.0043725249567914,17851.2017291066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR35","département:Ille-et-Vilaine",1015470,47,3470,34,2500,0.0175792507204611,0.0043725249567914,17851.2017291066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FR35","département:Ille-et-Vilaine",1015470,48,3493,23,1853,0.0174634984254223,0.0043439895282349,17733.6587460636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FR35","département:Ille-et-Vilaine",1015470,59,4438,34,2798,0.0200540784136999,0.00412436270769643,20364.3150067598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FR35","département:Ille-et-Vilaine",1015470,62,4573,37,2933,0.0238355565274437,0.00442101136037105,24204.2925869232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","FR35","département:Ille-et-Vilaine",1015470,69,5223,44,3583,0.0246984491671453,0.0042091303729687,25080.5341757611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","FR35","département:Ille-et-Vilaine",1015470,71,5338,46,3698,0.0247283626826527,0.00416600017957971,25110.9104533533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","FR35","département:Ille-et-Vilaine",1015470,72,5468,46,3698,0.0241404535479151,0.00406818044811495,24513.9063643014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","FR35","département:Ille-et-Vilaine",1015470,73,5478,40,3208,0.0240963855421687,0.00406084573782449,24469.156626506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
