"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR29","département:Finistère",929286,2,120,2,120,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR29","département:Finistère",929286,2,120,0,0,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FR29","département:Finistère",929286,2,120,0,0,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FR29","département:Finistère",929286,2,120,0,0,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FR29","département:Finistère",929286,2,120,0,0,0.00833333333333333,0.0162648365258355,7744.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
