"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR22","département:Côtes-d'Armor",612383,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR22","département:Côtes-d'Armor",612383,2,130,2,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FR22","département:Côtes-d'Armor",612383,2,130,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FR22","département:Côtes-d'Armor",612383,2,130,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FR22","département:Côtes-d'Armor",612383,2,130,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","FR22","département:Côtes-d'Armor",612383,4,190,2,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","FR22","département:Côtes-d'Armor",612383,4,190,2,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","FR22","département:Côtes-d'Armor",612383,4,190,2,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","FR22","département:Côtes-d'Armor",612383,4,190,2,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","FR22","département:Côtes-d'Armor",612383,4,190,2,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","FR22","département:Côtes-d'Armor",612383,5,270,3,140,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","FR22","département:Côtes-d'Armor",612383,5,270,1,80,0.0222222222222222,0.017582476005366,13608.5111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","FR22","département:Côtes-d'Armor",612383,6,350,2,160,0.114285714285714,0.0333316541613778,69986.6285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","FR22","département:Côtes-d'Armor",612383,6,350,2,160,0.114285714285714,0.0333316541613778,69986.6285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","FR22","département:Côtes-d'Armor",612383,6,350,2,160,0.114285714285714,0.0333316541613778,69986.6285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","FR22","département:Côtes-d'Armor",612383,6,350,2,160,0.114285714285714,0.0333316541613778,69986.6285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
