"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/04/17","FR01","département:Ain",614331,1,35,0,0,0.285714285714286,0.149663545317657,175523.142857143,0,0,NA,NA,NA,NA,NA,NA,0.285714285714286,0.149663545317657,NA,NA,0.0571428571428571,0.0768985219261156,NA,NA
"2023/04/17","FR02","département:Aisne",555094,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR04","département:Alpes-de-Haute-Provence",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR06","département:Alpes-Maritimes",1094579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR07","département:Ardèche",324885,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR08","département:Ardennes",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR09","département:Ariège",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR11","département:Aude",365854,1,15,0,0,1,0,365854,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2023/04/17","FR12","département:Aveyron",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR67","département:Bas-Rhin",1115226,7,115,0,0,0.504347826086956,0.0913803369489786,562461.808695652,0.0260869565217391,0.0291320448021993,NA,NA,NA,NA,NA,NA,0.8,0.0731070335824578,NA,NA,0.0869565217391304,0.0514986660736635,NA,NA
"2023/04/17","FR13","département:Bouches-du-Rhône",2000550,2,35,0,0,0.0571428571428571,0.0768985219261156,114317.142857143,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2023/04/17","FR14","département:Calvados",699561,1,15,0,0,0.666666666666667,0.238559219162288,466374,0,0,NA,NA,NA,NA,NA,NA,0.866666666666667,0.172027499384856,NA,NA,0,0,NA,NA
"2023/04/17","FR15","département:Cantal",154135,1,10,0,0,0.5,0.309897516152281,77067.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR16","département:Charente",364429,3,17,0,0,0.176470588235294,0.181217174273887,64311,0,0,NA,NA,NA,NA,NA,NA,0.411764705882353,0.233950366003177,NA,NA,0,0,NA,NA
"2023/04/17","FR17","département:Charente-Maritime",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR18","département:Cher",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR19","département:Corrèze",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","FR2A","département:Corse-du-Sud",145998,1,10,0,0,0.3,0.284025765089325,43799.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
