"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/08/27","FR01","département:Ain",614331,14,185,5,75,0.454054054054054,0.0717448659263336,278939.481081081,0.0176470588235294,0.0197921772606766,0.0133333333333333,0.0259580494721825,0.0019047619047619,0.00986787863376734,0.0133333333333333,0.0259580494721825,0.846153846153846,0.0543967216672958,NA,NA,0.0294117647058824,0.025398126574961,NA,NA
"2022/08/27","FR02","département:Aisne",555094,3,44,1,15,0.477272727272727,0.14758514342083,264931.227272727,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/08/27","FR03","département:Allier",353124,2,40,1,15,0.875,0.102488969956945,308983.5,0,0,0,0,0,0,0.133333333333333,0.172027499384856,0.375,0.150028489886103,NA,NA,0.0666666666666667,0.126233673373033,NA,NA
"2022/08/27","FR04","département:Alpes-de-Haute-Provence",165155,1,15,1,15,0.0666666666666667,0.126233673373033,11010.3333333333,0,0,0,0,0,0,0,0,0.933333333333333,0.126233673373033,NA,NA,0,0,NA,NA
"2022/08/27","FR06","département:Alpes-Maritimes",1094579,24,353,7,115,0.524079320113314,0.0520986581767047,573646.218130312,0.0202702702702703,0.0160540698628235,0,0,0,0,0,0,0.818181818181818,0.0438645252950598,NA,NA,0.0405405405405405,0.0224677880073181,NA,NA
"2022/08/27","FR07","département:Ardèche",324885,5,77,1,20,0.831168831168831,0.0836707508699676,270034.285714286,0,0,0,0,0,0,0,0,1,0,NA,NA,0.038961038961039,0.0432203709976614,NA,NA
"2022/08/27","FR08","département:Ardennes",291678,2,15,2,15,0.533333333333333,0.252467346746067,155561.6,0,0,0,0,0,0,0.133333333333333,0.172027499384856,0,0,NA,NA,0,0,NA,NA
"2022/08/27","FR09","département:Ariège",157582,2,48,0,0,0.333333333333333,0.133358657676536,52527.3333333333,0,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.105429275990138,NA,NA,0.0208333333333333,0.040405004914414,NA,NA
"2022/08/27","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR11","département:Aude",365854,2,31,1,16,0.709677419354839,0.159785786759058,259638.322580645,0,0,0,0,0,0,0,0,0.774193548387097,0.147183860920043,NA,NA,0,0,NA,NA
"2022/08/27","FR12","département:Aveyron",288364,2,50,2,50,0.46,0.138146181348629,132647.44,0,0,0,0,0,0,0,0,0.82,0.106489372421332,NA,NA,0,0,NA,NA
"2022/08/27","FR67","département:Bas-Rhin",1115226,34,630,13,242,0.580952380952381,0.0385282934430869,647893.2,0.00327868852459016,0.00453649175585119,0.00826446280991736,0.0114063228719609,0.00118063754427391,0.00432655450485104,0.0440528634361234,0.0266955683936971,0.825053995680346,0.0346059515480615,NA,NA,0.0420168067226891,0.0161205581529361,NA,NA
"2022/08/27","FR13","département:Bouches-du-Rhône",2000550,44,673,17,274,0.487369985141159,0.0377634761108922,975008.023774146,0,0,0.00386100386100386,0.00755280544780943,0.000551571980143409,0.00285943021230832,0.00364963503649635,0.00714008809729034,0.750915750915751,0.0362760932416138,NA,NA,0.0517560073937153,0.0186676603973861,NA,NA
"2022/08/27","FR14","département:Calvados",699561,9,144,4,57,0.194444444444444,0.0646416395423197,136025.75,0,0,0,0,0,0,0,0,0.559322033898305,0.126681651795854,NA,NA,0.0144927536231884,0.0281986885773449,NA,NA
"2022/08/27","FR15","département:Cantal",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR16","département:Charente",364429,11,163,3,40,0.404907975460123,0.0753571594041356,147560.208588957,0,0,0,0,0,0,0,0,0.792792792792793,0.0753995713554106,NA,NA,0.0736196319018405,0.040090897715673,NA,NA
"2022/08/27","FR17","département:Charente-Maritime",640803,7,76,1,15,0.434210526315789,0.111434302831359,278243.407894737,0,0,0,0,0,0,0,0,0.5625,0.121536967540693,NA,NA,0.0263157894736842,0.0359880703104994,NA,NA
"2022/08/27","FR18","département:Cher",319600,3,22,1,10,0.727272727272727,0.186101419737994,232436.363636364,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/08/27","FR19","département:Corrèze",252235,1,15,0,0,0.266666666666667,0.223788384241993,67262.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2022/08/27","FR2A","département:Corse-du-Sud",145998,3,45,2,30,0.311111111111111,0.135261495587421,45421.6,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0.0333333333333333,0.0642340355725119,0.933333333333333,0.0892606864561597,NA,NA,0,0,NA,NA
"2022/08/27","FR21","département:Côte-d'Or",538505,6,92,1,10,0.608695652173913,0.0997267380275978,327785.652173913,0,0,0.2,0.247918012921825,0.0285714285714286,0.1032570005152,0.2,0.247918012921825,0.923913043478261,0.0541782325343775,NA,NA,0.0294117647058824,0.040157964139064,NA,NA
"2022/08/27","FR22","département:Côtes-d'Armor",612383,9,132,3,31,0.583333333333333,0.084103467472909,357223.416666667,0,0,0,0,0,0,0.032258064516129,0.0621965331419723,0.89622641509434,0.0580560438831878,NA,NA,0.0151515151515152,0.0208388557396111,NA,NA
"2022/08/27","FR23","département:Creuse",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/08/27","FR79","département:Deux-Sèvres",380569,3,96,2,76,0.28125,0.0899389201488473,107035.03125,0,0,0,0,0,0,0,0,0.395833333333333,0.0978243647910026,NA,NA,0.0104166666666667,0.0203096782886403,NA,NA
"2022/08/27","FR24","département:Dordogne",426607,1,15,0,0,0.6,0.247918012921825,255964.2,0,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.238559219162288,NA,NA,0.2,0.202424209901066,NA,NA
"2022/08/27","FR25","département:Doubs",542509,6,206,2,110,0.830097087378641,0.0512836984480065,450335.140776699,0.0194174757281553,0.0188431255090601,0.0181818181818182,0.0249681255146025,0.0025974025974026,0.00951166686270572,0.0181818181818182,0.0249681255146025,0.602739726027397,0.0793732457968024,NA,NA,0.00485436893203883,0.00949126700511386,NA,NA
"2022/08/27","FR26","département:Drôme",499313,2,21,0,0,0.761904761904762,0.182164666237061,380428.952380952,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.0952380952380952,0.125548332015994,NA,NA
"2022/08/27","FR91","département:Essonne",1233645,14,210,9,106,0.428571428571429,0.0669315722167801,528705,0.00555555555555556,0.010858400319286,0.150943396226415,0.0681507342381152,0.0215633423180593,0.0276515547247267,0.00943396226415094,0.0184028015418055,0.738095238095238,0.0664846442509635,NA,NA,0.0424242424242424,0.0307538674480188,NA,NA
"2022/08/27","FR27","département:Eure",603194,4,62,0,0,0.693548387096774,0.114754991474542,418344.225806452,0,0,NA,NA,NA,NA,NA,NA,0.580645161290323,0.122828311337549,NA,NA,0,0,NA,NA
"2022/08/27","FR28","département:Eure-et-Loir",440291,1,5,1,5,0.6,0.429406594492118,264174.6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA
"2022/08/27","FR29","département:Finistère",929286,11,176,3,47,0.397727272727273,0.0723071163461031,369602.386363636,0.0143884892086331,0.0197970815489537,0.0212765957446809,0.0412553446846638,0.00303951367781155,0.015737660995799,0.0212765957446809,0.0412553446846638,0.758620689655172,0.0778720233146568,NA,NA,0.0863309352517986,0.0466894087339792,NA,NA
"2022/08/27","FR30","département:Gard",726285,8,113,4,42,0.513274336283186,0.092156456487963,372783.451327434,0,0,0.119047619047619,0.0979399819458408,0.0170068027210884,0.0391029964894601,0.119047619047619,0.0979399819458408,0.779069767441861,0.0876828416250628,NA,NA,0.0384615384615385,0.0426773501431776,NA,NA
"2022/08/27","FR32","département:Gers",195489,1,15,0,0,0.333333333333333,0.238559219162288,65163,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0.172027499384856,NA,NA,NA,NA,NA,NA
"2022/08/27","FR33","département:Gironde",1479277,27,480,10,162,0.345833333333333,0.0425505426470644,511583.295833333,0,0,0.00617283950617284,0.0120611441281663,0.000881834215167548,0.00457080279340305,0.0246913580246914,0.0238964896372133,0.714689265536723,0.0470396569062818,NA,NA,0.010989010989011,0.0107096989160513,NA,NA
"2022/08/27","FR68","département:Haut-Rhin",765634,9,173,2,32,0.739884393063584,0.0653717600648408,566480.647398844,0.00581395348837209,0.0113619657517714,0.03125,0.060284265027531,0.00446428571428571,0.0230981668975887,0.125,0.114586151883831,0.809248554913295,0.0585463634008057,NA,NA,0.0930232558139535,0.0434087930900259,NA,NA
"2022/08/27","FR2B","département:Haute-Corse",168869,2,16,0,0,0.8125,0.191249549381025,137206.0625,0,0,NA,NA,NA,NA,NA,NA,0.6875,0.227116905264186,NA,NA,0,0,NA,NA
