"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/09/05","FR01","département:Ain",614331,15,199,5,79,0.442211055276382,0.0690035289594717,271663.959798995,0.0177514792899408,0.0199082325656683,0.0379746835443038,0.0421477967991012,0.0054249547920434,0.0161976267163008,0.0253164556962025,0.0346391969028409,0.85792349726776,0.0505833929191357,NA,NA,0.029585798816568,0.0255461207292769,NA,NA
"2022/09/05","FR02","département:Aisne",555094,4,69,2,45,0.449275362318841,0.117367296286305,249390.057971014,0,0,0,0,0,0,0,0,0.583333333333333,0.124745601646417,NA,NA,0.0144927536231884,0.0281986885773449,NA,NA
"2022/09/05","FR03","département:Allier",353124,2,40,0,0,0.875,0.102488969956945,308983.5,0,0,NA,NA,NA,NA,NA,NA,0.375,0.150028489886103,NA,NA,0.0666666666666667,0.126233673373033,NA,NA
"2022/09/05","FR04","département:Alpes-de-Haute-Provence",165155,1,15,0,0,0.0666666666666667,0.126233673373033,11010.3333333333,0,0,NA,NA,NA,NA,NA,NA,0.933333333333333,0.126233673373033,NA,NA,0,0,NA,NA
"2022/09/05","FR06","département:Alpes-Maritimes",1094579,27,366,7,118,0.560109289617486,0.0508529710634306,613083.866120219,0.0200573065902579,0.0147086232373085,0,0,0,0,0.0169491525423729,0.0232899776895759,0.787096774193548,0.0455693077507639,NA,NA,0.0286532951289398,0.0175028914624128,NA,NA
"2022/09/05","FR07","département:Ardèche",324885,6,106,2,44,0.783018867924528,0.0784679410822226,254391.08490566,0,0,0,0,0,0,0,0,0.910714285714286,0.0746854738431223,NA,NA,0.0283018867924528,0.0315695602813257,NA,NA
"2022/09/05","FR08","département:Ardennes",291678,3,30,2,25,0.433333333333333,0.177321887618659,126393.8,0,0,0.04,0.0768145868216849,0.00571428571428571,0.0295470864019083,0.16,0.143706933096673,0.04,0.0768145868216849,NA,NA,0.05,0.0955168294027212,NA,NA
"2022/09/05","FR09","département:Ariège",157582,2,48,0,0,0.333333333333333,0.133358657676536,52527.3333333333,0,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.105429275990138,NA,NA,0.0208333333333333,0.040405004914414,NA,NA
"2022/09/05","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/05","FR11","département:Aude",365854,3,46,1,15,0.739130434782609,0.126894098598052,270413.826086956,0,0,0,0,0,0,0,0,0.717391304347826,0.130118782075511,NA,NA,0,0,NA,NA
"2022/09/05","FR12","département:Aveyron",288364,2,50,2,50,0.46,0.138146181348629,132647.44,0,0,0,0,0,0,0,0,0.82,0.106489372421332,NA,NA,0,0,NA,NA
"2022/09/05","FR67","département:Bas-Rhin",1115226,37,670,7,105,0.576119402985075,0.0374187012196413,642503.337313433,0.00307692307692308,0.00425775391375049,0,0,0,0,0,0,0.833001988071571,0.0325943832653338,NA,NA,0.0403225806451613,0.0154842096896789,NA,NA
"2022/09/05","FR13","département:Bouches-du-Rhône",2000550,49,791,14,259,0.450063211125158,0.0346699322702455,900373.957016435,0,0,0,0,0,0,0,0,0.781645569620253,0.0322088702035028,NA,NA,0.0434782608695652,0.0157502938858862,NA,NA
"2022/09/05","FR14","département:Calvados",699561,11,194,5,109,0.201030927835052,0.0563953957622479,140633.396907216,0,0,0,0,0,0,0,0,0.689189189189189,0.105450712255654,NA,NA,0.0223880597014925,0.025048814043301,NA,NA
"2022/09/05","FR15","département:Cantal",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/05","FR16","département:Charente",364429,12,181,5,67,0.408839779005525,0.07162060370078,148993.071823204,0,0,0,0,0,0,0,0,0.813953488372093,0.0671527490135602,NA,NA,0.0497237569060773,0.0316676405603588,NA,NA
"2022/09/05","FR17","département:Charente-Maritime",640803,7,76,0,0,0.434210526315789,0.111434302831359,278243.407894737,0,0,NA,NA,NA,NA,NA,NA,0.5625,0.121536967540693,NA,NA,0.0263157894736842,0.0359880703104994,NA,NA
"2022/09/05","FR18","département:Cher",319600,3,22,0,0,0.727272727272727,0.186101419737994,232436.363636364,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
